start_time,stop_time,stim_start_time,stim_stop_time,index,is_AM_noise,is_pure_tone,freq
50.87942058364016,51.37984058364016,50.885068333333315,51.135068333333315,6,False,True,12000.0
53.464824416359846,53.96525941635985,53.50487416666664,53.75487416666664,11,True,False,12.0
55.01623058364016,55.516625583640156,55.05487416666664,55.30487416666664,14,True,False,40.0
57.084585583640155,57.58500558364016,57.12506083333331,57.37506083333331,18,False,True,5000.0
57.60160941635985,58.10203941635985,57.63441499999998,57.88441499999998,19,False,True,7000.0
59.15300058364016,59.65340558364016,59.184759166666645,59.434759166666645,22,False,True,14000.0
60.187200583640156,60.68763058364016,60.22481916666664,60.47481916666664,24,False,True,11000.0
64.32398058364015,64.82437058364015,64.36468249999997,64.61468249999997,32,False,True,16000.0
65.87517441635984,66.37562441635984,65.90478666666665,66.15478666666665,35,False,True,8000.0
67.94358941635984,68.44400441635985,67.97428999999997,68.22428999999997,39,False,True,11000.0
69.49494558364015,69.99538558364014,69.52458916666664,69.77458916666664,42,False,True,7000.0
71.04616441635984,71.54654941635984,71.07473416666664,71.32473416666664,45,True,False,80.0
73.63173558364015,74.13212558364015,73.65455749999997,73.90455749999997,50,False,True,14000.0
76.73431558364015,77.23473558364016,76.76547666666664,77.01547666666664,56,False,True,5000.0
77.78518058364016,78.28559058364014,77.81515083333332,78.06515083333332,58,False,True,4000.0
81.40478941635985,81.90519941635984,81.43470666666664,81.68470666666664,65,False,True,10000.0
83.99037558364016,84.49080058364015,84.01460166666665,84.26460166666665,70,False,True,6000.0
89.69507941635983,90.19549441635984,89.72452083333332,89.97452083333332,81,False,True,10000.0
92.81434941635985,93.31474441635984,92.84419499999998,93.09419499999998,87,False,True,16000.0
93.84854941635983,94.34895441635985,93.87474999999998,94.12474999999998,89,False,True,4000.0
94.36570558364015,94.86613058364016,94.39441083333331,94.64441083333331,90,False,True,12000.0
95.91693941635984,96.41734941635984,95.94450499999998,96.19450499999998,93,True,False,20.0
96.43410058364016,96.93449558364016,96.46447999999998,96.71447999999998,94,True,False,40.0
96.95112441635985,97.45154441635984,96.97447416666664,97.22447416666664,95,True,False,20.0
99.01953441635983,99.51996941635984,99.04489083333331,99.29489083333331,99,False,True,7000.0
102.65593058364016,103.15639058364015,102.68364333333331,102.93364333333331,106,False,True,15000.0
103.69016058364015,104.19059558364015,103.71440249999998,103.96440249999998,108,True,False,40.0
105.24137941635985,105.74181941635983,105.26458583333331,105.51458583333331,111,False,True,11000.0
107.32645941635984,107.82687441635984,107.35426166666664,107.60426166666664,115,False,True,16000.0
108.87783558364015,109.37825558364015,108.90393999999998,109.15393999999998,118,False,True,7000.0
109.39484441635985,109.89527941635984,109.42444333333331,109.67444333333331,119,False,True,10000.0
111.46323441635984,111.96365941635985,111.49435416666664,111.74435416666664,123,True,False,12.0
113.01461558364015,113.51503058364015,113.04408249999997,113.29408249999997,126,False,True,12000.0
113.54830441635984,114.04873941635984,113.57430583333331,113.82430583333331,127,True,False,40.0
116.13387558364015,116.63429058364015,116.1641708333333,116.4141708333333,132,False,True,8000.0
122.87276441635984,123.37320941635984,122.90406083333332,123.15406083333332,145,False,True,6000.0
123.90695941635984,124.40739441635984,123.93384416666665,124.18384416666665,147,False,True,11000.0
124.42414558364015,124.92457058364015,124.45408999999998,124.70408999999998,148,False,True,8000.0
125.45836558364016,125.95878058364015,125.48408333333332,125.73408333333332,150,False,True,15000.0
127.52677558364014,128.04383558364017,127.55427333333331,127.80427333333331,154,False,True,16000.0
129.09465441635984,129.59507441635986,129.1241925,129.3741925,157,False,True,8000.0
131.68022058364016,132.18063558364017,131.70404916666664,131.95404916666664,162,False,True,9000.0
133.74859058364015,134.24900058364017,133.7747375,134.0247375,166,False,True,5000.0
137.38492441635987,137.88532941635987,137.4141,137.6641,173,False,True,6000.0
138.41911441635986,138.91953441635985,138.4440675,138.6940675,175,True,False,20.0
138.93628558364017,139.43672058364015,138.9638558333333,139.2138558333333,176,False,True,9000.0
140.48752941635985,140.98792941635986,140.5140608333333,140.7640608333333,179,True,False,0.0
144.12397058364016,144.62435558364015,144.1535683333333,144.4035683333333,186,False,True,9000.0
146.70937941635987,147.20979941635986,146.73399583333332,146.98399583333332,191,False,True,6000.0
149.29493058364017,149.79536058364016,149.32397666666662,149.57397666666662,196,True,False,12.0
151.38003558364016,151.88044558364015,151.40384416666666,151.65384416666666,200,False,True,9000.0
151.89707441635986,152.39748941635986,151.92418499999997,152.17418499999997,201,False,True,4000.0
152.93124441635985,153.43165441635986,152.95010416666662,153.20010416666662,203,False,True,15000.0
153.44840558364015,153.94884558364018,153.47394249999996,153.72394249999996,204,True,False,12.0
153.96546441635985,154.46589441635984,153.99393833333332,154.24393833333332,205,True,False,0.0
155.51682558364016,156.01725058364016,155.54392666666664,155.79392666666664,208,True,False,80.0
158.63609558364016,159.13652058364016,158.66389666666663,158.91389666666663,214,True,False,80.0
