start_time,stop_time,stim_start_time,stim_stop_time,index,is_AM_noise,is_pure_tone,freq
82.92327999999999,83.42395237079461,82.89563499999998,83.14563499999998,0,False,True,14000.0
83.95770737079461,84.45816237079461,83.95466999999998,84.20466999999998,2,False,True,15000.0
84.99193237079461,85.49238737079462,84.99567833333332,85.24567833333332,4,True,False,40.0
85.50896262920539,86.00938262920538,85.51550249999998,85.76550249999998,5,False,True,6000.0
87.57737262920539,88.07778762920537,87.57565249999999,87.82565249999999,9,True,False,20.0
90.67994762920539,91.18037762920538,90.6856083333333,90.9356083333333,15,True,False,12.0
94.81675762920538,95.31715262920538,94.81539249999999,95.06539249999999,23,False,True,6000.0
97.40232237079461,97.90270737079462,97.39556583333331,97.64556583333331,28,True,False,0.0
98.43649737079461,98.9369273707946,98.42554333333331,98.67554333333331,30,True,False,80.0
99.98770262920537,100.48812262920538,99.98561249999997,100.23561249999997,33,False,True,16000.0
102.05612262920538,102.55652762920538,102.04522583333332,102.29522583333332,37,False,True,7000.0
102.57328237079462,103.07369237079462,102.56550166666665,102.81550166666665,38,False,True,16000.0
104.64168737079461,105.14209737079462,104.63548583333332,104.88548583333332,42,True,False,80.0
105.69252737079461,106.19295237079461,105.68517583333332,105.93517583333332,44,False,True,7000.0
106.20955262920538,106.70997262920538,106.20536333333331,106.45536333333331,45,False,True,10000.0
109.31217762920538,109.81259262920538,109.30543083333332,109.55543083333332,51,True,False,80.0
109.82934737079461,110.32975237079461,109.82522416666664,110.07522416666664,52,False,True,14000.0
110.86352737079461,111.3639523707946,110.85596083333331,111.10596083333331,54,False,True,13000.0
111.38055762920538,111.88097262920539,111.37442749999998,111.62442749999998,55,False,True,15000.0
119.15378237079462,119.6541873707946,119.14500249999998,119.39500249999998,70,False,True,9000.0
119.67081262920537,120.17121262920539,119.66368499999999,119.91368499999999,71,False,True,15000.0
122.79009262920538,123.29048262920539,122.78506083333332,123.03506083333332,77,False,True,13000.0
124.34145737079461,124.84187237079462,124.33529666666665,124.58529666666665,80,True,False,12.0
125.37566237079461,125.87607237079462,125.36520499999997,125.61520499999997,82,False,True,12000.0
126.92685262920538,127.42730762920537,126.91502749999998,127.16502749999998,85,False,True,8000.0
127.97775262920538,128.47816762920542,127.97514999999997,128.22514999999999,87,False,True,16000.0
130.04611762920538,130.5465726292054,130.03571499999998,130.28571499999998,91,False,True,13000.0
130.56332737079464,131.06372737079462,130.55524916666664,130.80524916666664,92,True,False,20.0
132.11453762920542,132.6149526292054,132.10522333333333,132.35522333333333,95,True,False,80.0
132.63170737079463,133.1321223707946,132.62570416666665,132.87570416666665,96,False,True,4000.0
133.1487326292054,133.6491626292054,133.14499166666664,133.39499166666664,97,False,True,10000.0
133.66591737079463,134.1663223707946,133.65519833333332,133.90519833333332,98,True,False,0.0
136.78516737079462,137.28558737079462,136.77518166666664,137.02518166666664,104,False,True,14000.0
137.3021976292054,137.8025976292054,137.29516916666665,137.54516916666665,105,True,False,0.0
138.3363926292054,138.8367976292054,138.32575583333332,138.57575583333332,107,False,True,5000.0
141.43896262920538,141.9394076292054,141.43533333333332,141.68533333333332,113,False,True,5000.0
142.99038237079463,143.50746737079461,142.98558,143.23558,116,False,True,4000.0
143.5240476292054,144.0244676292054,143.5152958333333,143.7652958333333,117,False,True,11000.0
148.17803237079463,148.67843737079463,148.17486416666665,148.42486416666665,126,False,True,11000.0
148.6950826292054,149.1955076292054,148.68518499999996,148.93518499999996,127,False,True,7000.0
150.26310237079463,150.76351237079461,150.2554258333333,150.5054258333333,130,False,True,5000.0
150.7801176292054,151.2805576292054,150.7750175,151.0250175,131,False,True,10000.0
151.8143276292054,152.3147576292054,151.80543666666665,152.05543666666665,133,False,True,5000.0
154.39988237079461,154.9003223707946,154.39514333333332,154.64514333333332,138,False,True,16000.0
