start_time,stim_start_time,stim_stop_time,stop_time,index,is_small_field_grating,grating_orientation,grating_x,grating_y,is_full_field_flash,flash_contrast
272.5666518847525,272.5666518847525,272.8167931152475,273.0670718847525,2,True,0.0,479.2336517082799,438.7227528471331,False,
273.0840881152475,273.0840881152475,273.3342218847525,273.58409811524746,3,False,,,,True,1.0
273.6008518847525,273.6008518847525,273.8509281152475,274.10129188475247,4,False,,,,True,1.0
274.11789811524744,274.11789811524744,274.3681718847525,274.6183081152475,5,True,225.0,159.74455056942668,-146.24091761571106,False,
275.15204811524745,275.15204811524745,275.40236188475245,275.65249811524745,7,True,180.0,-798.722752847133,-438.7227528471331,False,
275.6692518847525,275.6692518847525,275.9193681152475,276.1696568847525,8,True,0.0,798.722752847133,146.240917615711,False,
276.18627311524745,276.18627311524745,276.4365518847525,276.68667811524745,9,True,315.0,479.2336517082799,146.240917615711,False,
276.7034318847525,276.7034318847525,276.9535931152475,277.20384688475247,10,True,90.0,479.2336517082799,-146.24091761571106,False,
277.7376318847525,277.7376318847525,277.98780811524745,278.2380568847525,12,True,0.0,159.74455056942668,438.7227528471331,False,
278.2546931152475,278.2546931152475,278.5049668847525,278.75509311524746,13,True,135.0,159.74455056942668,-146.24091761571106,False,
278.7718468847525,278.7718468847525,279.02198811524744,279.27226688475247,14,True,0.0,159.74455056942668,-146.24091761571106,False,
279.2888731152475,279.2888731152475,279.5391318847525,279.7893031152475,15,True,270.0,-479.2336517082798,-438.7227528471331,False,
279.8060568847525,279.8060568847525,280.05618311524745,280.3064818847525,16,True,180.0,-479.2336517082798,146.240917615711,False,
280.3230731152475,280.3230731152475,280.5733368847525,280.82347311524745,17,True,270.0,159.74455056942668,-146.24091761571106,False,
280.8402268847525,280.8402268847525,281.09037811524746,281.3406418847525,18,True,270.0,479.2336517082799,-438.7227528471331,False,
281.3572531152475,281.3572531152475,281.60753188475246,281.8576831152475,19,True,315.0,-159.74455056942656,-438.7227528471331,False,
282.9086118847525,282.9086118847525,283.1587681152475,283.4090268847525,22,True,315.0,-159.74455056942656,-146.24091761571106,False,
283.4256481152475,283.4256481152475,283.6759018847525,283.92604811524745,23,True,90.0,159.74455056942668,-438.7227528471331,False,
284.9770218847525,284.9770218847525,285.2271631152475,285.4774318847525,26,True,0.0,-159.74455056942656,-146.24091761571106,False,
285.49397311524746,285.49397311524746,285.7442968847525,285.9944381152475,27,True,45.0,798.722752847133,438.7227528471331,False,
286.5282431152475,286.5282431152475,286.7785218847525,287.02866811524746,29,True,90.0,-798.722752847133,-146.24091761571106,False,
287.0454218847525,287.0454218847525,287.2955431152475,287.5458368847525,30,True,180.0,479.2336517082799,438.7227528471331,False,
287.5624331152475,287.5624331152475,287.81270188475247,288.0628531152475,31,False,,,,True,0.0
288.0796068847525,288.0796068847525,288.32975311524746,288.5800118847525,32,True,45.0,159.74455056942668,146.240917615711,False,
288.5966481152475,288.5966481152475,288.8468968847525,289.0970281152475,33,True,0.0,-798.722752847133,438.7227528471331,False,
289.1137818847525,289.1137818847525,289.3639231152475,289.6142268847525,34,True,90.0,-479.2336517082798,-438.7227528471331,False,
289.63083311524747,289.63083311524747,289.8811168847525,290.1312331152475,35,True,225.0,479.2336517082799,438.7227528471331,False,
290.1479868847525,290.1479868847525,290.3981231152475,290.64842188475245,36,True,180.0,-479.2336517082798,-438.7227528471331,False,
290.6650031152475,290.6650031152475,290.9153068847525,291.1654581152475,37,True,225.0,-798.722752847133,438.7227528471331,False,
291.1822118847525,291.1822118847525,291.4323381152475,291.6826168847525,38,True,45.0,479.2336517082799,438.7227528471331,False,
291.6992231152475,291.6992231152475,291.9495218847525,292.1996531152475,39,True,270.0,-159.74455056942656,438.7227528471331,False,
292.2164068847525,292.2164068847525,292.46653311524744,292.7168268847525,40,True,225.0,-479.2336517082798,-146.24091761571106,False,
292.7334281152475,292.7334281152475,292.9836918847525,293.2338531152475,41,True,45.0,159.74455056942668,438.7227528471331,False,
293.2506068847525,293.2506068847525,293.5007281152475,293.7510118847525,42,True,0.0,479.2336517082799,-146.24091761571106,False,
294.28478688475246,294.28478688475246,294.5348981152475,294.7851868847525,44,True,315.0,798.722752847133,146.240917615711,False,
294.80160811524746,294.80160811524746,295.0521468847525,295.30225811524747,45,True,135.0,798.722752847133,438.7227528471331,False,
295.3190118847525,295.3190118847525,295.5857881152475,295.8360868847525,46,True,315.0,-798.722752847133,146.240917615711,False,
295.85265311524745,295.85265311524745,296.1029618847525,296.35307311524747,47,True,270.0,159.74455056942668,146.240917615711,False,
297.9210831152475,297.9210831152475,298.1713318847525,298.42150811524743,51,True,45.0,-159.74455056942656,-146.24091761571106,False,
298.4382618847525,298.4382618847525,298.6884181152475,298.9386868847525,52,True,270.0,798.722752847133,-438.7227528471331,False,
298.95526811524746,298.95526811524746,299.2055768847525,299.45567311524746,53,True,90.0,798.722752847133,146.240917615711,False,
299.4724268847525,299.4724268847525,299.7226331152475,299.97285188475246,54,False,,,,True,-1.0
299.9894581152475,299.9894581152475,300.23975688475247,300.4899031152475,55,True,315.0,-159.74455056942656,438.7227528471331,False,
300.5066568847525,300.5066568847525,300.7567731152475,301.0070568847525,56,True,225.0,-798.722752847133,146.240917615711,False,
302.05785311524744,302.05785311524744,302.3081518847525,302.5660731152475,59,True,180.0,479.2336517082799,146.240917615711,False,
303.10895311524746,303.10895311524746,303.3590118847525,303.6091481152475,61,True,225.0,798.722752847133,438.7227528471331,False,
303.62590188475247,303.62590188475247,303.87606311524746,304.1263218847525,62,True,225.0,798.722752847133,-146.24091761571106,False,
304.1429181152475,304.1429181152475,304.39321688475246,304.64335311524746,63,True,0.0,-798.722752847133,-438.7227528471331,False,
304.66010688475245,304.66010688475245,304.9102481152475,305.1604968847525,64,True,45.0,-159.74455056942656,146.240917615711,False,
305.1771631152475,305.1771631152475,305.4274118847525,305.6775431152475,65,True,135.0,-479.2336517082798,146.240917615711,False,
305.6942968847525,305.6942968847525,305.94445811524747,306.1947418847525,66,True,135.0,-159.74455056942656,438.7227528471331,False,
306.7285018847525,306.7285018847525,306.9786431152475,307.22892688475247,68,True,90.0,-479.2336517082798,146.240917615711,False,
307.24552811524745,307.24552811524745,307.4958218847525,307.7459481152475,69,True,225.0,-479.2336517082798,146.240917615711,False,
308.2800981152475,308.2800981152475,308.53026688475245,308.7801381152475,71,False,,,,True,1.0
308.7968918847525,308.7968918847525,309.04703811524746,309.2973168847525,72,True,225.0,-159.74455056942656,-438.7227528471331,False,
310.8818218847525,310.8818218847525,311.13214311524746,311.38239188475245,76,True,315.0,798.722752847133,438.7227528471331,False,
311.3989931152475,311.3989931152475,311.6492818847525,311.89943311524746,77,True,315.0,-159.74455056942656,146.240917615711,False,
311.9161868847525,311.9161868847525,312.1663131152475,312.4165818847525,78,True,0.0,479.2336517082799,-438.7227528471331,False,
312.95038188475246,312.95038188475246,313.20051811524746,313.4507918847525,80,True,270.0,479.2336517082799,438.7227528471331,False,
313.46738311524746,313.46738311524746,313.7176868847525,313.96781811524744,81,True,90.0,159.74455056942668,-146.24091761571106,False,
315.01878188475246,315.01878188475246,315.26889311524747,315.5191968847525,84,True,270.0,479.2336517082799,-146.24091761571106,False,
315.5357981152475,315.5357981152475,315.78609188475247,316.03621311524745,85,True,45.0,159.74455056942668,-438.7227528471331,False,
