start_time,stop_time,stim_start_time,stim_stop_time,index,is_AM_noise,is_pure_tone,freq
271.53224,272.0328468847525,271.5369416666666,271.7869416666666,0,False,True,16000.0
272.04948811524747,272.54989811524746,272.0863708333333,272.3363708333333,1,False,True,6000.0
274.6350618847525,275.1354768847525,274.66649416666667,274.91649416666667,6,True,False,0.0
277.2205031152475,277.72087811524744,277.25645999999995,277.50645999999995,11,True,False,20.0
281.87443688475247,282.3748468847525,281.9066433333333,282.1566433333333,20,False,True,14000.0
282.3914581152475,282.8918581152475,282.4265858333333,282.6765858333333,21,False,True,12000.0
283.9428018847525,284.4432218847525,283.97550333333334,284.22550333333334,24,False,True,15000.0
284.4598331152475,284.96026811524746,284.48661166666665,284.73661166666665,25,False,True,10000.0
286.01119188475246,286.5116268847525,286.0363183333333,286.2863183333333,28,False,True,14000.0
293.76761311524746,294.2680331152475,293.79594249999997,294.04594249999997,43,False,True,11000.0
296.36982688475246,296.8702568847525,296.3962908333333,296.6462908333333,48,False,True,8000.0
296.88687811524744,297.38729811524746,296.9161691666667,297.1661691666667,49,False,True,8000.0
297.4040518847525,297.9044718847525,297.4262833333333,297.6762833333333,50,True,False,80.0
301.0236781152475,301.5240881152475,301.04703416666666,301.29703416666666,57,False,True,5000.0
301.54084188475247,302.04125188475246,301.56626,301.81626,58,True,False,40.0
302.5828268847525,303.0921368847525,302.6162275,302.8662275,60,True,False,20.0
306.2113381152475,306.7117481152475,306.23602,306.48602,67,False,True,6000.0
307.76270188475246,308.2631218847525,307.78649416666667,308.03649416666667,70,False,True,14000.0
309.31393311524744,309.81435811524744,309.33617,309.58617,73,True,False,12.0
309.8311118847525,310.3481768847525,309.85600999999997,310.10600999999997,74,False,True,6000.0
310.3647931152475,310.8650681152475,310.38675249999994,310.63675249999994,75,False,True,5000.0
312.4331931152475,312.9336281152475,312.45615250000003,312.70615250000003,79,True,False,20.0
313.9845718847525,314.4849518847525,314.0067383333333,314.2567383333333,82,False,True,5000.0
314.50158311524746,315.00202811524747,314.5261225,314.7761225,83,True,False,0.0
318.1380268847525,318.6384318847525,318.16594999999995,318.41594999999995,90,False,True,15000.0
319.1721968847525,319.6726318847525,319.1960883333333,319.4460883333333,92,False,True,6000.0
320.2064018847525,320.7068368847525,320.2360658333333,320.4860658333333,94,True,False,12.0
320.72342311524744,321.2238831152475,320.7465016666667,320.9965016666667,95,False,True,7000.0
324.8769331152475,325.37734311524747,324.90602249999995,325.15602249999995,103,True,False,80.0
326.9453131152475,327.4457381152475,326.97600916666664,327.22600916666664,107,True,False,80.0
330.0479031152475,330.5483481152475,330.076475,330.326475,113,False,True,4000.0
341.4574231152475,341.9578431152475,341.4860141666667,341.7360141666667,135,False,True,7000.0
341.9745968847525,342.4750368847525,342.005865,342.255865,136,False,True,7000.0
346.1280668847525,346.6284968847525,346.1557283333333,346.4057283333333,144,False,True,12000.0
349.2306668847525,349.7310918847525,349.2559958333333,349.5059958333333,150,False,True,16000.0
349.7477031152475,350.2481231152475,349.77566833333333,350.02566833333333,151,False,True,10000.0
351.2990418847525,351.7994768847525,351.32554166666665,351.57554166666665,154,False,True,9000.0
353.38416188475253,353.8845768847525,353.41591416666665,353.66591416666665,158,False,True,12000.0
356.4867468847525,356.9871568847525,356.51598249999995,356.76598249999995,164,False,True,4000.0
357.0037481152475,357.5041881152475,357.0257091666667,357.2757091666667,165,False,True,8000.0
357.52094188475246,358.0213768847525,357.5457333333333,357.7957333333333,166,True,False,40.0
361.1572281152475,361.6576631152475,361.1855225,361.4355225,173,False,True,7000.0
364.7770068847525,365.2774318847525,364.8058858333333,365.0558858333333,180,False,True,14000.0
368.4133131152475,368.9137181152475,368.4355,368.6855,187,False,True,9000.0
368.9304718847525,369.4309118847525,368.9555883333333,369.2055883333333,188,False,True,10000.0
370.4817131152475,370.9821431152475,370.505585,370.755585,191,True,False,12.0
373.0673168847525,373.5676968847525,373.0953358333333,373.3453358333333,196,False,True,9000.0
373.58432311524746,374.10138811524746,373.6158208333333,373.8658208333333,197,False,True,16000.0
374.6351731152475,375.1356131152475,374.66555166666666,374.91555166666666,199,True,False,12.0
375.6693431152475,376.1697731152475,375.695465,375.945465,201,False,True,11000.0
378.7719631152475,379.2723731152475,378.79587666666663,379.04587666666663,207,False,True,11000.0
379.2891268847525,379.7895668847525,379.3155075,379.5655075,208,True,False,20.0
379.8061881152475,380.30660311524747,379.83562916666665,380.08562916666665,209,False,True,8000.0
383.9596731152475,384.4600781152475,383.98508749999996,384.23508749999996,217,False,True,13000.0
385.5110218847525,386.0114218847525,385.5356916666666,385.7856916666666,220,False,True,12000.0
386.0280381152475,386.5284581152475,386.0549058333333,386.3049058333333,221,False,True,13000.0
386.5452118847525,387.0456568847525,386.57622166666664,386.82622166666664,222,False,True,5000.0
388.11313811524747,388.61352311524746,388.13591083333336,388.38591083333336,225,False,True,4000.0
392.2665881152475,392.7670181152475,392.29540249999997,392.54540249999997,233,True,False,40.0
393.8179768847525,394.3184168847525,393.8453833333333,394.0953833333333,236,True,False,0.0
395.88639188475247,396.4034718847525,395.91545583333334,396.16545583333334,240,False,True,10000.0
396.4200681152475,396.92048311524746,396.4453516666667,396.6953516666667,241,True,False,40.0
396.9372368847525,397.4376918847525,396.9652116666667,397.2152116666667,242,False,True,9000.0
399.5226681152475,400.0231131152475,399.5452625,399.7952625,247,False,True,16000.0
400.57358811524745,401.07396811524745,400.60577249999994,400.85577249999994,249,False,True,11000.0
401.0907218847525,401.5911468847525,401.1153108333333,401.3653108333333,250,True,False,80.0
402.6419481152475,403.1423681152475,402.665295,402.915295,253,True,False,0.0
404.2099818847525,404.7104318847525,404.23474416666664,404.48474416666664,256,False,True,13000.0
406.7953981152475,407.3125231152475,406.8254708333333,407.0754708333333,261,False,True,4000.0
408.88050811524744,409.38092811524746,408.9053016666666,409.1553016666666,265,False,True,13000.0
409.3976818847525,409.8980968847525,409.42511,409.67511,266,False,True,15000.0
413.5511268847525,414.0515718847525,413.5743083333333,413.8243083333333,274,False,True,15000.0
416.15330811524746,416.6536781152475,416.1851766666667,416.4351766666667,279,True,False,80.0
416.6704318847525,417.1708668847525,416.6951516666666,416.9451516666666,280,True,False,40.0
417.18746311524745,417.68786811524745,417.215135,417.465135,281,True,False,80.0
417.7046218847525,418.2217518847525,417.7353,417.9853,282,False,True,16000.0
418.7555118847525,419.2559118847525,418.78513749999996,419.03513749999996,284,True,False,80.0
419.7897118847525,420.2901118847525,419.8120666666666,420.0620666666666,286,False,True,15000.0
421.8747868847525,422.37520188475247,421.9050991666666,422.1550991666666,290,True,False,12.0
423.9431918847525,424.4436118847525,423.9750883333333,424.2250883333333,294,False,True,16000.0
424.97737688475246,425.4944718847525,425.0052083333333,425.2552083333333,296,False,True,8000.0
426.5452981152475,427.04568811524746,426.57507166666664,426.82507166666664,299,True,False,0.0
