start_time,stop_time,stim_start_time,stim_stop_time,index,is_AM_noise,is_pure_tone,freq
3938.7729453352845,3939.273370335284,3938.818081666667,3939.068081666667,2,False,True,5000.0
3948.080710335284,3948.5811403352845,3948.157750833333,3948.407750833333,20,False,True,9000.0
3949.6320146647154,3950.1324146647153,3949.7064116666666,3949.9564116666666,23,False,True,15000.0
3953.2517053352844,3953.752150335284,3953.3279141666667,3953.5779141666667,30,False,True,14000.0
3955.3200803352843,3955.8205053352845,3955.3978658333335,3955.6478658333335,34,False,True,4000.0
3956.8713896647155,3957.3717846647155,3956.9478675,3957.1978675,37,False,True,5000.0
3959.456895335284,3959.9572753352845,3959.5279375,3959.7779375,42,False,True,8000.0
3960.4911353352845,3960.9915103352846,3960.557659166667,3960.807659166667,44,False,True,6000.0
3968.2475696647152,3968.7480296647154,3968.3172508333337,3968.5672508333337,59,False,True,10000.0
3968.7647103352842,3969.2651103352846,3968.8275541666667,3969.0775541666667,60,False,True,11000.0
3971.3501696647154,3971.850609664715,3971.4169966666664,3971.6669966666664,65,False,True,7000.0
3971.8672903352845,3972.3676753352843,3971.9376958333332,3972.1876958333332,66,False,True,4000.0
3972.384364664715,3972.8847846647154,3972.4478225,3972.6978225,67,False,True,7000.0
3977.555354664715,3978.0557596647154,3977.6176341666664,3977.8676341666664,77,False,True,4000.0
3981.692149664715,3982.1925746647153,3981.757453333333,3982.007453333333,85,False,True,8000.0
3989.448665335284,3989.949025335284,3989.5178875,3989.7678875,100,False,True,14000.0
3989.9656846647154,3990.4661346647154,3990.0272466666665,3990.2772466666665,101,False,True,12000.0
3995.653845335284,3996.1542453352845,3995.717271666667,3995.967271666667,112,False,True,12000.0
3997.2050746647155,3997.7055496647154,3997.2673991666666,3997.5173991666666,115,False,True,4000.0
3997.722230335284,3998.222660335284,3997.789963333333,3998.039963333333,116,False,True,15000.0
4000.824820335284,4001.3252053352844,4000.8872208333332,4001.1372208333332,122,False,True,12000.0
4002.376134664715,4002.876514664715,4002.447286666667,4002.697286666667,125,False,True,11000.0
4005.9957853352844,4006.4962203352843,4006.0568783333333,4006.3068783333333,132,False,True,13000.0
4007.0299903352843,4007.5304753352843,4007.0972758333332,4007.3472758333332,134,False,True,14000.0
4009.098435335284,4009.5987853352844,4009.166979166667,4009.416979166667,138,False,True,13000.0
4011.6838946647154,4012.1842996647156,4011.747415,4011.997415,143,False,True,7000.0
4013.2352203352843,4013.735605335284,4013.296685833333,4013.546685833333,146,False,True,7000.0
4014.7864946647155,4015.2869146647154,4014.8567416666665,4015.1067416666665,149,False,True,10000.0
4015.303595335284,4015.804015335284,4015.3676116666666,4015.6176116666666,150,False,True,13000.0
4017.371985335284,4017.8723653352845,4017.43662,4017.68662,154,False,True,5000.0
4017.8891046647154,4018.3895046647153,4017.9569383333333,4018.2069383333333,155,False,True,11000.0
4019.957484664715,4020.4579246647154,4020.0266316666666,4020.2766316666666,159,False,True,16000.0
4020.991709664715,4021.4920946647153,4021.0569725,4021.3069725,161,False,True,10000.0
4024.6113903352843,4025.1117903352842,4024.676968333333,4024.926968333333,168,False,True,6000.0
4027.1968896647154,4027.6973096647152,4027.267186666667,4027.517186666667,173,False,True,14000.0
4027.7139903352845,4028.214400335284,4027.7773841666667,4028.0273841666667,174,False,True,11000.0
4028.748150335284,4029.248620335284,4028.8167391666666,4029.0667391666666,176,False,True,9000.0
4033.9191903352844,4034.419595335284,4033.9868841666666,4034.2368841666666,186,False,True,6000.0
4038.0559803352844,4038.556390335284,4038.1267366666666,4038.3767366666666,194,False,True,8000.0
4039.0901753352846,4039.590575335284,4039.1564583333334,4039.4064583333334,196,False,True,10000.0
4039.607269664715,4040.1076996647153,4039.6771741666666,4039.9271741666666,197,False,True,5000.0
4041.6756296647154,4042.1761046647152,4041.7480433333335,4041.9980433333335,201,False,True,15000.0
4047.880854664715,4048.381264664715,4047.9487466666665,4048.1987466666665,213,False,True,15000.0
4048.3979453352845,4048.8984003352844,4048.46672,4048.71672,214,False,True,6000.0
4048.9150596647155,4049.415494664715,4048.9870608333335,4049.2370608333335,215,False,True,16000.0
4053.0518746647153,4053.552279664715,4053.1165091666667,4053.3665091666667,223,False,True,13000.0
4054.603150335284,4055.1035803352843,4054.6667008333334,4054.9167008333334,226,False,True,9000.0
4062.359664664715,4062.860079664715,4062.4272975,4062.6772975,241,False,True,16000.0
4062.8767603352844,4063.3771953352843,4062.946949166667,4063.196949166667,242,False,True,8000.0
4063.9109453352844,4064.4113603352844,4063.9766225,4064.2266225,244,False,True,12000.0
4064.4280296647153,4064.9287446647154,4064.496701666667,4064.746701666667,245,False,True,16000.0
4065.462269664715,4065.962669664715,4065.5265883333336,4065.7765883333336,247,False,True,9000.0
4068.047745335284,4068.5481703352843,4068.1168716666666,4068.3668716666666,252,False,True,8000.0
4068.5648346647154,4069.0652646647154,4068.63661,4068.88661,253,False,True,14000.0
4069.081945335284,4069.5823753352843,4069.1468608333334,4069.3968608333334,254,False,True,5000.0
4069.5990396647153,4070.0994646647155,4069.6664825000003,4069.9164825000003,255,False,True,6000.0
4070.1161453352843,4070.6165603352842,4070.186028333333,4070.436028333333,256,False,True,5000.0
4074.2529503352844,4074.7533603352845,4074.3166674999998,4074.5666674999998,264,False,True,16000.0
4079.423950335284,4079.9243603352843,4079.4857983333336,4079.7357983333336,274,False,True,7000.0
4082.5264903352845,4083.026975335284,4082.595131666667,4082.845131666667,280,False,True,16000.0
4088.2146246647153,4088.7150346647154,4088.2862349999996,4088.5362349999996,291,False,True,5000.0
4090.2830196647155,4090.783429664715,4090.346558333333,4090.596558333333,295,False,True,13000.0
