start_time,stop_time,stim_start_time,stim_stop_time,index,is_AM_noise,is_pure_tone,freq
96.4203,96.92103639530126,96.39320833333332,96.64320833333332,0,False,True,5000.0
96.93764360469874,97.43803360469873,96.94307999999997,97.19307999999997,1,False,True,12000.0
97.97181360469872,98.47225360469874,97.97288749999997,98.22288749999997,3,False,True,11000.0
99.00600860469872,99.50642360469872,99.01297166666664,99.26297166666664,5,False,True,6000.0
100.04022360469874,100.54064360469873,100.04298583333332,100.29298583333332,7,True,False,40.0
102.62578639530126,103.12617139530126,102.63180499999997,102.88180499999997,12,False,True,15000.0
105.72838639530126,106.22877639530127,105.7330008333333,105.9830008333333,18,False,True,11000.0
106.76256639530126,107.26297139530126,106.76316833333331,107.01316833333331,20,False,True,11000.0
111.93358639530126,112.43395639530127,111.92248416666665,112.17248416666665,30,False,True,16000.0
112.96776639530127,113.46815639530126,112.96262249999998,113.21262249999998,32,False,True,10000.0
116.07033139530127,116.57074139530127,116.06277666666665,116.31277666666665,38,True,False,0.0
119.18958639530126,119.69004639530127,119.18276166666665,119.43276166666665,44,True,False,80.0
120.22381639530127,120.72422139530126,120.21354499999998,120.46354499999998,46,False,True,5000.0
120.74082360469873,121.24125360469873,120.73250916666665,120.98250916666665,47,False,True,13000.0
122.29219639530126,122.79261639530127,122.28311083333331,122.53311083333331,50,False,True,11000.0
124.87762360469873,125.37801360469872,124.87258833333333,125.12258833333333,55,False,True,8000.0
125.39476639530126,125.89521139530126,125.39270583333332,125.64270583333332,56,True,False,20.0
125.91179860469873,126.41998860469873,125.90234166666664,126.15234166666664,57,False,True,16000.0
127.47986639530126,127.98029639530127,127.47267916666665,127.72267916666665,60,False,True,10000.0
132.65083139530128,133.15127639530127,132.64254416666665,132.89254416666665,70,False,True,12000.0
133.68503139530128,134.18547139530128,133.68261916666665,133.93261916666665,72,False,True,6000.0
134.73595139530127,135.2363613953013,134.73262083333333,134.98262083333333,74,True,False,80.0
141.47479360469873,141.97521360469875,141.4725333333333,141.7225333333333,87,True,False,40.0
142.50901860469875,143.00942360469875,142.5023958333333,142.7523958333333,89,False,True,8000.0
145.61160860469874,146.11198360469876,145.60218166666667,145.85218166666667,95,False,True,10000.0
146.12873639530127,146.62919639530128,146.12250999999998,146.37250999999998,96,True,False,12.0
147.67998360469875,148.18041360469874,147.671345,147.921345,99,False,True,15000.0
148.19716639530128,148.69757639530127,148.1924533333333,148.4424533333333,100,True,False,12.0
149.23135139530126,149.73176139530128,149.22211166666665,149.47211166666665,102,False,True,9000.0
158.05532360469874,158.55571860469874,158.0523083333333,158.3023083333333,119,False,True,14000.0
158.57247139530128,159.07291639530126,158.56214083333333,158.81214083333333,120,False,True,9000.0
159.08951860469875,159.58994860469875,159.08284749999999,159.33284749999999,121,False,True,4000.0
161.67506139530127,162.17549639530125,161.6719575,161.9219575,126,False,True,16000.0
168.41400860469875,168.91439360469874,168.41225083333333,168.66225083333333,139,True,False,0.0
171.01621639530126,171.51664139530126,171.01216499999998,171.26216499999998,144,False,True,14000.0
172.05040639530128,172.5508313953013,172.0427825,172.2927825,146,False,True,7000.0
173.08462639530129,173.5850413953013,173.08229166666666,173.33229166666666,148,False,True,12000.0
174.11881139530126,174.61922139530128,174.11219749999998,174.36219749999998,150,True,False,20.0
175.67004860469874,176.17044860469875,175.6620283333333,175.9120283333333,153,False,True,7000.0
176.1872013953013,176.68762139530128,176.18268166666667,176.43268166666667,154,False,True,4000.0
177.22139639530127,177.72182639530126,177.21267333333333,177.46267333333333,156,False,True,4000.0
178.25557639530126,178.75602639530126,178.2500983333333,178.5000983333333,158,False,True,15000.0
179.82353860469874,180.32392860469875,179.8221358333333,180.0721358333333,161,True,False,20.0
180.34068139530126,180.84111639530127,180.3331208333333,180.5831208333333,162,False,True,5000.0
181.89195360469876,182.39234360469874,181.8825433333333,182.1325433333333,165,False,True,7000.0
184.47748139530128,184.97791139530128,184.47179749999998,184.72179749999998,170,False,True,10000.0
190.18215360469875,190.68258360469875,190.1718975,190.4218975,181,False,True,8000.0
195.36984860469875,195.87028360469876,195.36176583333332,195.61176583333332,191,False,True,9000.0
196.40405860469875,196.90446860469874,196.40196999999998,196.65196999999998,193,True,False,40.0
196.92122139530127,197.42164639530128,196.9119783333333,197.1619783333333,194,True,False,0.0
200.55751360469876,201.05792860469873,200.55236499999998,200.80236499999998,201,False,True,7000.0
201.59172360469876,202.09210860469875,201.58209583333334,201.83209583333334,203,False,True,12000.0
202.62591360469875,203.14300860469876,202.62161666666665,202.87161666666665,205,False,True,16000.0
204.19393639530128,204.69439139530127,204.19190166666667,204.44190166666667,208,True,False,80.0
205.22817139530127,205.72859639530125,205.22220583333333,205.47220583333333,210,False,True,13000.0
206.77941360469876,207.29650360469876,206.76889333333332,207.01889333333332,213,False,True,15000.0
207.31325639530127,207.81366639530128,207.31227583333333,207.56227583333333,214,False,True,5000.0
208.34744139530127,208.84782139530128,208.3423358333333,208.5923358333333,216,False,True,4000.0
209.89866360469875,210.39907360469874,209.89223166666665,210.14223166666665,219,False,True,13000.0
211.46673639530127,211.96714139530127,211.46203583333332,211.71203583333332,222,False,True,14000.0
213.01793860469874,213.51836360469875,213.01179333333332,213.26179333333332,225,False,True,6000.0
215.62018139530127,216.12059139530126,215.61177999999998,215.86177999999998,230,True,False,40.0
217.17143360469876,217.67182860469873,217.16175083333331,217.41175083333331,233,True,False,12.0
221.85872639530126,222.35917639530126,221.85170333333332,222.10170333333332,242,True,False,20.0
222.89295139530128,223.39335639530125,222.89171749999997,223.14171749999997,244,True,False,0.0
224.44415360469876,224.96128860469875,224.44134666666665,224.69134666666665,247,False,True,9000.0
224.9780413953013,225.47845639530127,224.9716783333333,225.2216783333333,248,True,False,12.0
227.56345860469875,228.06389860469875,227.5616675,227.8116675,253,False,True,6000.0
228.59767860469876,229.11474860469875,228.59185749999997,228.84185749999997,255,False,True,14000.0
230.68269860469874,231.18314360469876,230.6821533333333,230.9321533333333,259,False,True,13000.0
233.80204360469875,234.30240860469874,233.79159499999997,234.04159499999997,265,True,False,80.0
234.31916139530128,234.81962139530128,234.31148416666667,234.56148416666667,266,False,True,8000.0
247.29662860469875,247.81378860469874,247.29138333333333,247.54138333333333,291,False,True,12000.0
248.34752860469874,248.84795360469874,248.3419908333333,248.5919908333333,293,False,True,13000.0
248.86470639530125,249.36512639530127,248.861935,249.111935,294,False,True,4000.0
253.01816639530128,253.51856139530128,253.0114183333333,253.2614183333333,302,True,False,40.0
254.05235639530127,254.55277639530127,254.05194583333332,254.30194583333332,304,False,True,13000.0
254.58606860469874,255.08649360469875,254.58139666666665,254.83139666666665,305,True,False,0.0
265.47858639530125,265.99565639530124,265.47168083333327,265.72168083333327,326,False,True,5000.0
266.0122836046987,266.51272860469874,266.0113666666666,266.2613666666666,327,False,True,14000.0
266.5294813953013,267.02987139530126,266.5214808333333,266.7714808333333,328,False,True,14000.0
268.59786139530127,269.0982863953012,268.5912375,268.8412375,332,False,True,6000.0
270.6829613953012,271.18339639530126,270.6810091666666,270.9310091666666,336,False,True,10000.0
271.71715639530123,272.21759639530126,271.7110916666666,271.9610916666666,338,False,True,8000.0
273.80222639530126,274.3026463953012,273.80170666666663,274.05170666666663,342,False,True,4000.0
274.83643139530125,275.3368513953012,274.8311825,275.0811825,344,True,False,12.0
275.8706213953012,276.37105639530125,275.86127,276.11127,346,False,True,14000.0
276.3876436046987,276.90481360469875,276.38110083333333,276.63110083333333,347,False,True,12000.0
276.9215663953012,277.4219613953012,276.91083749999996,277.16083749999996,348,False,True,9000.0
278.98992639530127,279.4903713953012,278.9811458333333,279.2311458333333,352,True,False,40.0
279.50696360469874,280.0240186046987,279.50114833333333,279.75114833333333,353,True,False,40.0
281.0749813953012,281.57537639530125,281.071035,281.321035,356,False,True,11000.0
281.59197860469874,282.0924436046987,281.59112,281.84112,357,True,False,80.0
282.6261936046987,283.1266386046987,282.621395,282.871395,359,False,True,16000.0
284.19430139530124,284.69470639530124,284.1909708333333,284.4409708333333,362,False,True,8000.0
284.71131860469876,285.2117186046987,284.7015908333333,284.9515908333333,363,False,True,4000.0
285.22847139530126,285.72888139530124,285.2206808333333,285.4706808333333,364,False,True,15000.0
286.79636360469874,287.29678860469875,286.7910733333333,287.0410733333333,367,True,False,0.0
287.31354139530123,287.8139713953012,287.31082166666664,287.56082166666664,368,False,True,13000.0
288.86474360469873,289.36516860469874,288.86105,289.11105,371,True,False,12.0
295.6204863953012,296.1209113953012,295.6208408333333,295.8708408333333,384,False,True,14000.0
296.13752360469874,296.6379386046987,296.13096666666667,296.38096666666667,385,False,True,13000.0
301.32522360469875,301.8256436046987,301.3210733333333,301.5710733333333,395,False,True,12000.0
306.0125513953012,306.51298139530127,306.010765,306.260765,404,False,True,10000.0
307.04674139530124,307.54718139530127,307.0408733333333,307.2908733333333,406,True,False,12.0
314.31950639530123,314.81991139530123,314.31122166666665,314.56122166666665,420,False,True,7000.0
315.8707386046987,316.38779860469873,315.8707875,316.1207875,423,True,False,80.0
316.40455139530127,316.90494639530124,316.4004158333333,316.6504158333333,424,False,True,16000.0
317.9557936046987,318.4561986046987,317.950645,318.200645,427,False,True,8000.0
318.4729513953012,318.97338639530125,318.4705158333333,318.7205158333333,428,False,True,9000.0
318.98998860469874,319.4903986046987,318.98176,319.23176,429,False,True,5000.0
320.0408586046987,320.5413036046987,320.04101249999997,320.29101249999997,431,False,True,11000.0
326.77990139530124,327.29703639530123,326.7708391666667,327.0208391666667,444,False,True,12000.0
327.3136386046987,327.8140436046987,327.3106491666666,327.5606491666666,445,True,False,20.0
328.3478236046987,328.8482436046987,328.340645,328.590645,447,True,False,20.0
329.38200860469874,329.88243360469875,329.3804783333333,329.6304783333333,449,False,True,6000.0
329.89918639530123,330.39962639530125,329.8911283333333,330.1411283333333,450,False,True,4000.0
