start_time,stop_time,stim_start_time,stim_stop_time,index,is_AM_noise,is_pure_tone,freq
3806.638279662439,3807.138729662439,3806.6502233333335,3806.9002233333335,3,False,True,10000.0
3807.1554103375606,3807.6558203375607,3807.2008225,3807.4508225,4,False,True,13000.0
3808.706674662439,3809.2071046624387,3808.750361666667,3809.000361666667,7,False,True,7000.0
3811.809294662439,3812.309699662439,3811.852248333333,3812.102248333333,13,False,True,15000.0
3817.497385337561,3817.9977903375607,3817.5403775,3817.7903775,24,False,True,9000.0
3818.5316003375606,3819.031985337561,3818.570195,3818.820195,26,False,True,8000.0
3820.082854662439,3820.5832746624387,3820.1206891666666,3820.3706891666666,29,False,True,9000.0
3825.253864662439,3825.7543046624387,3825.2905333333333,3825.5405333333333,39,False,True,11000.0
3829.9077653375607,3830.4081953375608,3829.9406616666665,3830.1906616666665,48,False,True,14000.0
3833.0103603375605,3833.510780337561,3833.040911666667,3833.290911666667,54,False,True,11000.0
3833.527479662439,3834.027869662439,3833.5602966666665,3833.8102966666665,55,False,True,4000.0
3836.6300446624386,3837.1304746624387,3836.6602325,3836.9102325,61,False,True,8000.0
3839.732634662439,3840.233089662439,3839.7606450000003,3840.0106450000003,67,False,True,11000.0
3841.801049662439,3842.301479662439,3841.8297908333334,3842.0797908333334,71,False,True,16000.0
3842.318160337561,3842.8185903375606,3842.3501466666667,3842.6001466666667,72,False,True,10000.0
3843.869444662439,3844.3698896624387,3843.9000874999997,3844.1500874999997,75,False,True,9000.0
3844.386570337561,3844.886950337561,3844.4206216666666,3844.6706216666666,76,False,True,15000.0
3846.4549453375607,3846.955375337561,3846.4884166666666,3846.7384166666666,80,False,True,15000.0
3850.074649662439,3850.5750646624388,3850.1099708333336,3850.3599708333336,87,False,True,13000.0
3854.728535337561,3855.229005337561,3854.759974166667,3855.009974166667,96,False,True,6000.0
3858.3482146624387,3858.848634662439,3858.3800708333333,3858.6300708333333,103,False,True,5000.0
3859.3824396624386,3859.882874662439,3859.409875,3859.659875,105,False,True,13000.0
3859.8995553375607,3860.3999503375608,3859.930005,3860.180005,106,False,True,8000.0
3860.933765337561,3861.4341603375606,3860.969975,3861.219975,108,False,True,4000.0
3862.4850296624386,3862.9854546624388,3862.5199758333333,3862.7699758333333,111,False,True,4000.0
3867.656039662439,3868.156424662439,3867.6896716666665,3867.9396716666665,121,False,True,10000.0
3868.1731053375606,3868.6735603375605,3868.209911666667,3868.459911666667,122,False,True,12000.0
3871.792804662439,3872.2932746624388,3871.8299125,3872.0799125,129,False,True,10000.0
3877.9980396624387,3878.498444662439,3878.0302850000003,3878.2802850000003,141,False,True,14000.0
3878.5151253375607,3879.0155403375607,3878.550408333333,3878.800408333333,142,False,True,11000.0
3881.6177303375607,3882.118120337561,3881.650239166667,3881.900239166667,148,False,True,13000.0
3884.2032196624386,3884.703659662439,3884.239675,3884.489675,153,False,True,6000.0
3885.754525337561,3886.2549353375607,3885.7902433333334,3886.0402433333334,156,False,True,7000.0
3886.788710337561,3887.289110337561,3886.819798333333,3887.069798333333,158,False,True,12000.0
3887.822920337561,3888.323360337561,3887.8597225,3888.1097225,160,False,True,12000.0
3891.9597403375606,3892.460155337561,3891.9902816666668,3892.2402816666668,168,False,True,14000.0
3897.1307253375608,3897.631150337561,3897.1591983333333,3897.4091983333333,178,False,True,16000.0
3899.716189662439,3900.216639662439,3899.7493283333333,3899.9993283333333,183,False,True,16000.0
3904.8871946624386,3905.387644662439,3904.919189166667,3905.169189166667,193,False,True,7000.0
3905.921399662439,3906.421834662439,3905.9497633333335,3906.1997633333335,195,False,True,5000.0
3907.4727153375607,3907.973135337561,3907.5098425,3907.7598425,198,False,True,9000.0
3909.0240196624386,3909.524439662439,3909.0597933333333,3909.3097933333333,201,False,True,14000.0
3911.092429662439,3911.592824662439,3911.1296775,3911.3796775,205,False,True,7000.0
3912.643720337561,3913.144135337561,3912.6802825,3912.9302825,208,False,True,5000.0
