start_time,stop_time,stim_start_time,stim_stop_time,index,is_small_field_grating,grating_orientation,grating_x,grating_y,is_full_field_flash,flash_contrast
104.60445,105.10527688377846,104.60445,104.85497311622153,0,True,135.0,-479.2336517082798,146.240917615711,False,
105.12188311622153,105.62232311622154,105.12188311622153,105.37214188377847,1,True,135.0,798.722752847133,146.240917615711,False,
105.63907688377846,106.13946188377847,105.63907688377846,105.88919811622154,2,True,270.0,-479.2336517082798,-146.24091761571106,False,
106.15605311622153,106.65648311622154,106.15605311622153,106.40633188377845,3,True,0.0,-159.74455056942656,438.7227528471331,False,
107.19028311622154,107.69068311622154,107.19028311622154,107.44055688377846,5,True,90.0,159.74455056942668,-146.24091761571106,False,
107.70743688377846,108.20785688377846,107.70743688377846,107.95758311622153,6,True,180.0,479.2336517082799,438.7227528471331,False,
108.22447811622153,108.72485811622153,108.22447811622153,108.47474688377847,7,True,270.0,159.74455056942668,-146.24091761571106,False,
108.74161188377846,109.24209188377846,108.74161188377846,108.99176811622152,8,True,135.0,-479.2336517082798,-438.7227528471331,False,
109.25866811622153,109.75906311622153,109.25866811622153,109.50894688377846,9,True,45.0,-159.74455056942656,146.240917615711,False,
110.29284811622153,110.79327811622153,110.29284811622153,110.54314688377846,11,True,180.0,-798.722752847133,438.7227528471331,False,
110.81003188377846,111.31045688377846,110.81003188377846,111.06015811622153,12,True,270.0,479.2336517082799,146.240917615711,False,
111.84424188377845,112.34466688377846,111.84424188377845,112.09437311622153,14,True,270.0,479.2336517082799,-146.24091761571106,False,
112.87844188377845,113.37883688377846,112.87844188377845,113.12855311622152,16,True,180.0,479.2336517082799,-146.24091761571106,False,
113.39545811622153,113.89588811622153,113.39545811622153,113.64574188377846,17,True,180.0,159.74455056942668,438.7227528471331,False,
113.91264188377846,114.41302688377846,113.91264188377846,114.16278311622153,18,True,90.0,479.2336517082799,146.240917615711,False,
114.42964811622153,114.93007311622154,114.42964811622153,114.67993688377845,19,True,135.0,-159.74455056942656,438.7227528471331,False,
114.94682688377846,115.44723188377846,114.94682688377846,115.19697811622153,20,True,90.0,798.722752847133,146.240917615711,False,
115.46384811622153,115.96425811622153,115.46384811622153,115.71412688377846,21,True,45.0,-479.2336517082798,-146.24091761571106,False,
115.98101188377846,116.48144688377846,115.98101188377846,116.23114811622153,22,True,225.0,-479.2336517082798,438.7227528471331,False,
118.04941188377846,118.54984188377846,118.04941188377846,118.29955311622153,26,True,135.0,479.2336517082799,-438.7227528471331,False,
118.56635811622154,119.06686311622153,118.56635811622154,118.81672688377846,27,True,180.0,798.722752847133,438.7227528471331,False,
119.08361688377846,119.58401688377846,119.08361688377846,119.33372311622153,28,True,135.0,159.74455056942668,-438.7227528471331,False,
120.11779688377847,120.61821688377846,120.11779688377847,120.36795811622153,30,True,315.0,798.722752847133,146.240917615711,False,
120.63480811622154,121.13523811622153,120.63480811622154,120.88509188377846,31,True,135.0,-798.722752847133,-146.24091761571106,False,
121.15199188377846,121.65241188377846,121.15199188377846,121.40213311622153,32,True,225.0,479.2336517082799,-146.24091761571106,False,
122.18622188377846,122.68661188377847,122.18622188377846,122.43633811622153,34,True,270.0,479.2336517082799,-438.7227528471331,False,
122.70324311622153,123.20363311622152,122.70324311622153,122.95350688377846,35,True,315.0,798.722752847133,-438.7227528471331,False,
123.22038688377846,123.72082188377846,123.22038688377846,123.47055811622154,36,True,180.0,798.722752847133,146.240917615711,False,
123.73741811622153,124.23782311622153,123.73741811622153,123.98770188377846,37,True,225.0,159.74455056942668,146.240917615711,False,
124.77200811622153,125.27202811622153,124.77200811622153,125.02216688377847,39,False,,,,True,1.0
125.80583811622154,126.30623811622152,125.80583811622154,126.05610188377847,41,True,90.0,-479.2336517082798,438.7227528471331,False,
