start_time,stop_time,stim_start_time,stim_stop_time,index,is_AM_noise,is_pure_tone,freq
155.06086993551907,155.5612999355191,155.06926166666665,155.31926166666665,8,False,True,15000.0
156.61210006448096,157.11251506448093,156.64575499999998,156.89575499999998,11,True,False,40.0
157.64631506448094,158.14669506448095,157.68596749999998,157.93596749999998,13,False,True,5000.0
158.16344493551907,158.66389493551907,158.19595833333332,158.44595833333332,14,False,True,16000.0
160.74891006448095,161.24930006448096,160.78576333333334,161.03576333333334,19,True,False,12.0
162.81729006448094,163.31772506448095,162.85587583333333,163.10587583333333,23,False,True,7000.0
163.33447493551907,163.83488493551909,163.3756125,163.6256125,24,False,True,10000.0
165.91987506448095,166.42028006448095,165.95588166666664,166.20588166666664,29,False,True,5000.0
167.98826506448094,168.48869006448095,168.01551916666662,168.26551916666662,33,False,True,12000.0
169.02246506448094,169.52286006448094,169.0456683333333,169.2956683333333,35,True,False,80.0
170.57381493551907,171.07425493551906,170.59553,170.84553,38,False,True,8000.0
171.60802993551908,172.1084449355191,171.63562083333332,171.88562083333332,40,False,True,7000.0
172.12506506448094,172.62549506448093,172.15561999999997,172.40561999999997,41,True,False,0.0
175.74481993551908,176.24522993551906,175.77541249999996,176.02541249999996,48,False,True,6000.0
176.77900493551908,177.27942493551907,176.80539,177.05539,50,False,True,15000.0
177.81322993551908,178.31362993551906,177.83586,178.08586,52,False,True,11000.0
180.9157899355191,181.41620993551908,180.94554499999998,181.19554499999998,58,True,False,40.0
182.98420493551907,183.48460993551907,183.01552916666665,183.26552916666665,62,False,True,11000.0
184.0183849355191,184.51877493551908,184.04545083333332,184.29545083333332,64,False,True,12000.0
185.05259993551905,185.5530249355191,185.0755158333333,185.3255158333333,66,True,False,0.0
186.0867749355191,186.58720993551907,186.11543749999998,186.36543749999998,68,False,True,12000.0
187.63798506448094,188.13839006448094,187.6657083333333,187.9157083333333,71,False,True,16000.0
189.1893849355191,189.68978493551907,189.21547416666664,189.46547416666664,74,True,False,20.0
190.22357993551907,190.72394493551906,190.24545833333332,190.49545833333332,76,False,True,9000.0
191.25776993551906,191.75816993551908,191.28537166666663,191.53537166666663,78,False,True,11000.0
191.77479506448094,192.27500506448095,191.80545833333332,192.05545833333332,79,False,True,14000.0
192.80901006448096,193.30940006448094,192.83544333333333,193.08544333333333,81,False,True,7000.0
194.36034993551908,194.8607849355191,194.38506999999998,194.63506999999998,84,False,True,9000.0
194.87737506448096,195.37779506448095,194.90563916666665,195.15563916666665,85,False,True,4000.0
196.94577506448096,197.44618006448093,196.9756275,197.2256275,89,False,True,14000.0
206.27021006448095,206.77065006448095,206.29531416666666,206.54531416666666,107,True,False,20.0
208.35528506448094,208.85572506448094,208.38527666666664,208.63527666666664,111,True,False,12.0
209.38948506448094,209.88989006448094,209.41510749999998,209.66510749999998,113,False,True,6000.0
