start_time,stop_time,stim_start_time,stim_stop_time,index,is_small_field_grating,grating_orientation,grating_x,grating_y,is_full_field_flash,flash_contrast
56.85952,57.36018253423724,56.85952,57.10986246576277,0,True,225.0,-159.74455056942656,438.7227528471331,False,
57.89396253423724,58.39438753423724,57.89396253423724,58.14409246576277,2,True,45.0,-798.722752847133,-438.7227528471331,False,
58.410962465762765,58.91140246576276,58.410962465762765,58.661252534237235,3,True,270.0,-798.722752847133,438.7227528471331,False,
58.928157534237236,59.42856753423724,58.928157534237236,59.178292465762766,4,True,180.0,-798.722752847133,-438.7227528471331,False,
59.44518246576277,59.94556746576277,59.44518246576277,59.69544253423724,5,True,90.0,-159.74455056942656,146.240917615711,False,
60.47935746576277,60.97978246576277,60.47935746576277,60.72964753423724,7,True,315.0,159.74455056942668,438.7227528471331,False,
60.99653753423724,61.49692753423724,60.99653753423724,61.24666746576277,8,True,90.0,798.722752847133,-146.24091761571106,False,
61.51356246576277,62.01397746576277,61.51356246576277,61.76381753423724,9,True,225.0,479.2336517082799,438.7227528471331,False,
62.547757465762764,63.048187465762766,62.547757465762764,62.79802253423724,11,True,315.0,159.74455056942668,146.240917615711,False,
63.06494253423724,63.56536753423724,63.06494253423724,63.315082465762764,12,True,180.0,-798.722752847133,146.240917615711,False,
63.58196246576277,64.08238746576275,63.58196246576277,63.83222253423724,13,True,45.0,-159.74455056942656,146.240917615711,False,
64.09914253423723,64.59954253423723,64.09914253423723,64.34924246576276,14,True,45.0,159.74455056942668,-438.7227528471331,False,
64.61613746576276,65.11657246576276,64.61613746576276,64.86644253423724,15,True,225.0,-798.722752847133,438.7227528471331,False,
65.13332753423722,65.63374253423723,65.13332753423722,65.38343246576277,16,True,45.0,-159.74455056942656,-438.7227528471331,False,
65.65031246576277,66.15073746576276,65.65031246576277,65.90061753423724,17,True,45.0,-159.74455056942656,-146.24091761571106,False,
66.16749253423723,66.66792753423724,66.16749253423723,66.41766746576276,18,True,45.0,479.2336517082799,-438.7227528471331,False,
67.20170253423723,67.70213253423724,67.20170253423723,67.45183246576276,20,True,0.0,479.2336517082799,146.240917615711,False,
67.71874246576276,68.21912246576277,67.71874246576276,67.96900753423724,21,True,135.0,-479.2336517082798,-146.24091761571106,False,
68.75291746576276,69.25335246576276,68.75291746576276,69.00321753423724,23,True,180.0,-159.74455056942656,146.240917615711,False,
69.27010753423723,69.77053753423723,69.27010753423723,69.52022746576276,24,True,135.0,-479.2336517082798,146.240917615711,False,
69.78711246576276,70.28755246576276,69.78711246576276,70.03738253423724,25,True,45.0,479.2336517082799,438.7227528471331,False,
70.30430753423722,70.80470253423724,70.30430753423722,70.55442246576276,26,True,225.0,-479.2336517082798,-146.24091761571106,False,
71.33848753423723,71.83889753423723,71.33848753423723,71.58863746576276,28,True,270.0,159.74455056942668,146.240917615711,False,
71.85591746576276,72.35590246576275,71.85591746576276,72.10603253423723,29,False,,,,True,1.0
72.88971246576276,73.39013746576276,72.88971246576276,73.14003253423724,31,True,270.0,798.722752847133,-438.7227528471331,False,
73.40689253423723,73.90731253423724,73.40689253423723,73.65705746576276,32,True,90.0,798.722752847133,146.240917615711,False,
73.92391746576276,74.42433746576276,73.92391746576276,74.17420753423724,33,True,0.0,479.2336517082799,-438.7227528471331,False,
74.44109253423723,74.94149253423724,74.44109253423723,74.69120746576276,34,True,315.0,-798.722752847133,-438.7227528471331,False,
75.47527753423724,75.97568753423722,75.47527753423724,75.72540746576276,36,True,0.0,479.2336517082799,438.7227528471331,False,
