start_time,stop_time,stim_start_time,stim_stop_time,index,is_AM_noise,is_pure_tone,freq
57.376782465762766,57.877207465762766,57.38137916666665,57.63137916666665,1,True,False,80.0
59.96232253423724,60.46276753423724,60.00133749999998,60.25133749999998,6,True,False,40.0
62.03073253423724,62.53114753423724,62.07132666666664,62.32132666666664,10,True,False,40.0
66.68451246576275,67.18494746576276,66.72128416666665,66.97128416666665,19,False,True,14000.0
68.23587753423723,68.73631753423723,68.27115749999997,68.52115749999997,22,False,True,10000.0
70.82131746576276,71.32173246576276,70.86111499999997,71.11111499999997,27,False,True,8000.0
72.37265753423723,72.87308753423723,72.40120666666664,72.65120666666664,30,False,True,11000.0
74.95810746576277,75.45852246576275,74.98158083333331,75.23158083333331,35,False,True,16000.0
77.02647746576275,77.52689746576276,77.05156499999998,77.30156499999998,39,False,True,16000.0
81.16330246576275,81.66370746576276,81.1911358333333,81.4411358333333,47,True,False,0.0
85.83391753423723,86.33432753423723,85.86109999999996,86.11109999999996,56,True,False,0.0
89.98739253423723,90.48779253423723,90.01080249999997,90.26080249999997,64,False,True,9000.0
91.02158753423723,91.52200253423723,91.05094416666664,91.30094416666664,66,False,True,11000.0
92.57281246576275,93.07324246576276,92.6010408333333,92.8510408333333,69,True,False,12.0
96.19256753423723,96.70965753423724,96.22092999999998,96.47092999999998,76,False,True,14000.0
98.27762253423724,98.77803753423723,98.3011358333333,98.5511358333333,80,False,True,12000.0
99.82886746576276,100.32928246576276,99.85094499999998,100.10094499999998,83,True,False,80.0
103.44862753423723,103.94901253423723,103.47073833333332,103.72073833333332,90,False,True,12000.0
105.53368753423723,106.03412753423723,105.5608908333333,105.8108908333333,94,True,False,80.0
107.08490746576275,107.58532246576276,107.11088416666664,107.36088416666664,97,True,False,12.0
107.60207753423724,108.10247753423724,107.63087416666664,107.88087416666664,98,True,False,12.0
112.27258246576275,112.77299746576276,112.30097666666664,112.55097666666664,107,False,True,12000.0
112.78975253423724,113.29017253423723,112.82348416666665,113.07348416666665,108,False,True,15000.0
113.30680246576276,113.80721246576276,113.33188333333331,113.58188333333331,109,False,True,15000.0
114.34099246576275,114.84139746576277,114.37078499999998,114.62078499999998,111,False,True,11000.0
116.40936746576276,116.90978746576276,116.44077666666665,116.69077666666665,115,True,False,0.0
116.92654253423723,117.42697253423724,116.95076333333331,117.20076333333331,116,False,True,7000.0
117.44358746576276,117.94399246576276,117.47055083333332,117.72055083333332,117,False,True,9000.0
121.59702746576276,122.09745246576276,121.62199999999999,121.87199999999999,125,False,True,15000.0
124.18259253423723,124.68304253423723,124.21069583333332,124.46069583333332,130,True,False,20.0
