start_time,stop_time,stim_start_time,stim_stop_time,index,is_AM_noise,is_pure_tone,freq
57.37807295346074,57.87846295346074,57.382336666666646,57.632336666666646,1,True,False,12.0
60.48064295346074,60.98107795346074,60.512101666666645,60.762101666666645,7,False,True,14000.0
61.51485795346074,62.015287953460735,61.55229249999997,61.80229249999997,9,False,True,12000.0
62.54905795346074,63.04946795346074,62.582866666666646,62.832866666666646,11,False,True,5000.0
67.72000795346074,68.22045295346074,67.7524083333333,68.0024083333333,21,False,True,10000.0
68.23720704653925,68.73763204653926,68.27242499999997,68.52242499999997,22,False,True,5000.0
68.75422795346073,69.25463295346073,68.7922033333333,69.0422033333333,23,False,True,6000.0
69.78842295346074,70.28868295346074,69.82191416666664,70.07191416666664,25,False,True,10000.0
70.82260795346073,71.32302295346074,70.86221833333332,71.11221833333332,27,True,False,40.0
71.33977704653925,71.84019704653926,71.37254499999997,71.62254499999997,28,False,True,11000.0
74.44238704653925,74.94281704653926,74.47201999999999,74.72201999999999,34,False,True,8000.0
75.47661204653926,75.97700704653926,75.50254916666664,75.75254916666664,36,False,True,16000.0
76.51076704653926,77.01120204653925,76.53213249999997,76.78213249999997,38,True,False,12.0
77.02780295346074,77.52822795346073,77.05042249999997,77.30042249999997,39,False,True,15000.0
79.09620295346073,79.59661795346074,79.12243416666664,79.37243416666664,43,False,True,13000.0
83.24965795346073,83.75007295346073,83.27229999999997,83.52229999999997,51,False,True,13000.0
85.31804795346073,85.81847295346073,85.3420508333333,85.5920508333333,55,True,False,20.0
86.86943204653926,87.36982704653926,86.89203333333332,87.14203333333332,58,True,False,20.0
88.43731795346073,88.93772295346074,88.46224083333331,88.71224083333331,61,False,True,4000.0
88.95447704653927,89.45490704653926,88.98217416666665,89.23217416666665,62,False,True,6000.0
91.02288704653925,91.52329204653925,91.05215833333331,91.30215833333331,66,False,True,12000.0
93.60828795346073,94.10872295346073,93.63196749999999,93.88196749999999,71,False,True,7000.0
94.12547704653926,94.62589704653927,94.1520908333333,94.4020908333333,72,False,True,16000.0
98.27895704653926,98.77938704653926,98.29780083333331,98.54780083333331,80,False,True,15000.0
98.79595295346074,99.29641295346073,98.82180749999998,99.07180749999998,81,False,True,9000.0
101.38153204653926,101.89862204653926,101.41187916666664,101.66187916666664,86,True,False,40.0
101.91525795346074,102.41567295346073,101.94187916666664,102.19187916666664,87,False,True,9000.0
103.46661204653925,103.96702204653926,103.49163916666664,103.74163916666664,90,False,True,10000.0
104.50082204653926,105.00120704653925,104.53194083333331,104.78194083333331,92,False,True,13000.0
108.12040795346073,108.62083795346074,108.15221333333331,108.40221333333331,99,False,True,16000.0
111.23968795346073,111.74010795346074,111.26177583333332,111.51177583333332,105,True,False,80.0
111.75686204653925,112.25725704653925,111.78178249999998,112.03178249999998,106,True,False,20.0
115.91031704653926,116.41073204653925,115.94174916666664,116.19174916666664,114,False,True,16000.0
118.49576295346073,118.99617295346073,118.52110749999997,118.77110749999997,119,False,True,15000.0
121.59835295346073,122.09881295346074,121.62176083333331,121.87176083333331,125,False,True,11000.0
126.26902704653925,126.76943704653925,126.29183166666665,126.54183166666665,134,False,True,5000.0
127.30320204653925,127.80360204653925,127.33162166666665,127.58162166666665,136,True,False,12.0
129.37159704653928,129.88865204653928,129.4015883333333,129.6515883333333,140,True,False,0.0
130.42247204653927,130.92286704653927,130.45187249999998,130.70187249999998,142,False,True,13000.0
131.97368795346074,132.47410295346074,132.00203749999997,132.25203749999997,145,False,True,4000.0
132.49085704653928,132.9912920465393,132.52155166666665,132.77155166666665,146,True,False,80.0
133.00787295346075,133.50828295346074,133.03163333333333,133.28163333333333,147,False,True,10000.0
134.04208295346075,134.54247295346076,134.0715525,134.3215525,149,False,True,7000.0
140.78114704653927,141.28153204653927,140.81227166666665,141.06227166666665,162,False,True,5000.0
142.33235795346076,142.84942795346075,142.36146916666664,142.61146916666664,165,True,False,20.0
144.41741295346074,144.91786295346074,144.44135166666663,144.69135166666663,169,False,True,12000.0
147.00299704653926,147.50340704653925,147.0314108333333,147.2814108333333,174,True,False,80.0
151.15646704653926,151.65686204653926,151.18184,151.43184,182,False,True,4000.0
152.19068204653925,152.69110204653927,152.2213525,152.4713525,184,True,False,40.0
154.77608295346076,155.27647295346077,154.8016033333333,155.0516033333333,189,False,True,7000.0
156.32745204653926,156.82790704653928,156.35132,156.60132,192,True,False,0.0
157.89533795346077,158.39574795346076,157.92117666666664,158.17117666666664,195,False,True,8000.0
159.44672204653926,159.94714204653926,159.47151499999998,159.72151499999998,198,False,True,14000.0
159.96373795346076,160.46415795346076,159.99175416666665,160.24175416666665,199,False,True,4000.0
161.51512204653926,162.01555204653928,161.54127333333332,161.79127333333332,202,True,False,0.0
162.03212795346076,162.53252795346074,162.06153916666665,162.31153916666665,203,False,True,11000.0
163.06634795346073,163.56674295346076,163.09141499999998,163.34141499999998,205,False,True,6000.0
164.11725295346073,164.61765795346076,164.14124416666664,164.39124416666664,207,False,True,8000.0
165.15141795346074,165.65187295346075,165.18136916666666,165.43136916666666,209,False,True,14000.0
166.70280704653928,167.21990204653926,166.7312083333333,166.9812083333333,212,True,False,40.0
168.78786704653928,169.28827704653926,168.8111783333333,169.0611783333333,216,True,False,12.0
169.82208204653926,170.32250204653928,169.8511883333333,170.1011883333333,218,True,False,0.0
171.38997795346074,171.89040795346077,171.4211475,171.6711475,221,False,True,9000.0
174.50926295346076,175.00966795346073,174.54106,174.79106,227,False,True,14000.0
176.06061204653926,176.56103204653925,176.09111416666664,176.34111416666664,230,True,False,80.0
177.09481204653926,177.59524704653927,177.121275,177.371275,232,False,True,12000.0
182.81619295346076,183.31660795346076,182.84089916666665,183.09089916666665,243,False,True,8000.0
183.85037795346076,184.35083795346074,183.88145833333328,184.13145833333328,245,False,True,7000.0
188.00388795346075,188.50429295346075,188.03116416666663,188.28116416666663,253,False,True,6000.0
189.03807795346074,189.55515295346075,189.05905083333332,189.30905083333332,255,False,True,15000.0
192.15733795346074,192.65772795346075,192.18095749999998,192.43095749999998,261,False,True,9000.0
194.24243295346074,194.74286795346075,194.27082999999996,194.52082999999996,265,False,True,11000.0
203.06657704653927,203.56700704653926,203.09126499999996,203.34126499999996,282,False,True,7000.0
204.11740704653928,204.61783204653926,204.1408325,204.3908325,284,True,False,20.0
204.63446295346074,205.13485795346077,204.6606733333333,204.9106733333333,285,False,True,14000.0
205.66865795346075,206.16908295346076,205.70114083333328,205.95114083333328,287,False,True,16000.0
206.71952795346076,207.21997295346074,206.75081166666664,207.00081166666664,289,True,False,20.0
207.23672704653927,207.73713704653926,207.2607983333333,207.5107983333333,290,True,False,12.0
210.33930204653927,210.85641204653928,210.37092916666663,210.62092916666663,296,False,True,13000.0
211.39022204653926,211.89062204653928,211.42074999999997,211.67074999999997,298,True,False,40.0
212.42440704653927,212.92479704653928,212.45120916666664,212.70120916666664,300,False,True,4000.0
216.06070795346076,216.56109795346075,216.09069749999998,216.34069749999998,307,True,False,20.0
218.66292704653927,219.1633470465393,218.69092583333332,218.94092583333332,312,False,True,4000.0
220.21414295346074,220.71458295346073,220.2405375,220.4905375,315,False,True,8000.0
226.45272795346077,226.95315795346076,226.48085249999997,226.73085249999997,327,False,True,4000.0
226.96991204653926,227.47033204653928,227.00052916666664,227.25052916666664,328,False,True,16000.0
228.00409204653926,228.50453204653928,228.03129416666664,228.28129416666664,330,False,True,7000.0
232.69128295346076,233.19170795346074,232.72038999999995,232.97038999999995,339,False,True,12000.0
233.72547295346075,234.22590795346076,233.74875249999997,233.99875249999997,341,False,True,15000.0
235.79387295346075,236.31098795346074,235.82078916666663,236.07078916666663,345,False,True,16000.0
236.84478295346074,237.34520795346074,236.87004166666662,237.12004166666662,347,False,True,13000.0
238.39616704653926,238.89657704653928,238.42095833333332,238.67095833333332,350,False,True,4000.0
239.44704204653925,239.94742704653927,239.47046249999997,239.72046249999997,352,True,False,12.0
240.99823795346074,241.49863295346074,241.03062333333332,241.28062333333332,355,False,True,6000.0
241.51538704653927,242.01582704653927,241.54046583333331,241.79046583333331,356,True,False,0.0
242.03243795346074,242.53284795346076,242.0607325,242.3107325,357,False,True,14000.0
244.11754295346074,244.61795295346076,244.14041916666665,244.39041916666665,361,True,False,0.0
245.15175295346074,245.65213295346075,245.18039916666666,245.43039916666666,363,True,False,12.0
246.18592295346076,246.68637795346075,246.21020499999997,246.46020499999997,365,False,True,11000.0
247.75396204653927,248.25438204653926,247.78038833333332,248.03038833333332,368,True,False,20.0
251.39028295346074,251.89071295346076,251.42115333333334,251.67115333333334,375,False,True,5000.0
252.42447795346075,252.92493795346076,252.45032999999998,252.70032999999998,377,False,True,10000.0
255.02674204653928,255.52714204653927,255.0500775,255.3000775,382,False,True,9000.0
257.62887795346074,258.12928795346073,257.66007249999996,257.91007249999996,387,False,True,9000.0
258.14604204653926,258.64644704653927,258.17028666666664,258.42028666666664,388,True,False,80.0
259.18023204653923,259.68065704653924,259.21055916666666,259.46055916666666,390,False,True,11000.0
260.73145295346075,261.2485379534607,260.7601183333333,261.0101183333333,393,False,True,8000.0
262.8165079534607,263.31694295346074,262.84016749999995,263.09016749999995,397,False,True,12000.0
263.3336970465392,263.8340970465392,263.36004999999994,263.61004999999994,398,False,True,11000.0
263.85071295346074,264.3590079534607,263.88023083333326,264.13023083333326,399,False,True,9000.0
264.37576204653925,264.88499704653924,264.4102258333333,264.6602258333333,400,False,True,8000.0
267.48719204653923,267.98762204653923,267.51032166666664,267.76032166666664,406,False,True,16000.0
271.64847704653926,272.1577870465392,271.69016666666664,271.94016666666664,414,True,False,0.0
273.72575204653924,274.22615204653926,273.7500175,274.0000175,418,False,True,15000.0
274.24275795346074,274.74316295346074,274.27011916666663,274.52011916666663,419,True,False,40.0
277.3620479534607,277.8624729534607,277.3902866666666,277.6402866666666,425,False,True,5000.0
277.87922704653926,278.3796070465392,277.9102275,278.1602275,426,False,True,13000.0
281.5155129534607,282.0159529534607,281.54006416666664,281.79006416666664,433,False,True,8000.0
282.5663679534607,283.06680295346075,282.5900483333333,282.8400483333333,435,True,False,80.0
285.15193204653923,285.65235204653925,285.17981,285.42981,440,False,True,10000.0
285.6857129534607,286.1860979534607,285.71000416666664,285.96000416666664,441,True,False,40.0
288.27125204653925,288.7716720465392,288.29998416666666,288.54998416666666,446,False,True,14000.0
289.83911795346074,290.33956795346074,289.8702358333333,290.1202358333333,449,False,True,7000.0
291.9075129534607,292.4079779534607,291.94009666666665,292.19009666666665,453,False,True,6000.0
293.47561704653924,293.9760070465392,293.5003333333333,293.7503333333333,456,False,True,15000.0
295.0268329534607,295.52725295346073,295.059905,295.309905,459,True,False,80.0
296.57819204653924,297.0952720465392,296.6104558333333,296.8604558333333,462,False,True,7000.0
297.11187795346075,297.6122979534607,297.14012166666663,297.39012166666663,463,False,True,12000.0
299.18029795346075,299.68072295346076,299.21002166666665,299.46002166666665,467,False,True,6000.0
307.50391795346076,308.00432295346076,307.5297958333333,307.7797958333333,483,False,True,9000.0
310.08946204653927,310.5899070465392,310.12057,310.37057,488,False,True,5000.0
310.60651795346075,311.12358295346075,310.6396683333333,310.8896683333333,489,False,True,11000.0
312.69159795346076,313.1920179534607,312.7199275,312.9699275,493,False,True,6000.0
314.24292704653925,314.7600720465392,314.2695275,314.5195275,496,False,True,10000.0
322.56654704653926,323.06698204653924,322.59961749999997,322.84961749999997,512,True,False,80.0
326.71996204653925,327.22038704653926,326.74947416666663,326.99947416666663,520,False,True,14000.0
327.23699795346073,327.7374179534607,327.27000166666664,327.52000166666664,521,False,True,5000.0
328.78834704653923,329.30547704653924,328.81928166666665,329.06928166666665,524,False,True,10000.0
330.35625295346074,330.85668295346073,330.389585,330.639585,527,True,False,12.0
330.8734370465392,331.37385204653924,330.9043108333333,331.1543108333333,528,False,True,15000.0
335.5438979534607,336.04428295346077,335.5695808333333,335.8195808333333,537,False,True,12000.0
336.5947379534607,337.09517295346075,336.61950249999995,336.86950249999995,539,True,False,40.0
340.2311870465392,340.7315670465392,340.2589358333333,340.5089358333333,546,False,True,13000.0
341.7823929534607,342.2828229534607,341.80944416666665,342.05944416666665,549,True,False,0.0
343.86746795346073,344.36787295346073,343.89965666666666,344.14965666666666,553,False,True,4000.0
346.46963204653923,346.97007704653925,346.4994791666667,346.7494791666667,558,False,True,12000.0
346.98668295346073,347.4871129534607,347.01941166666666,347.26941166666666,559,False,True,14000.0
347.50386704653926,348.0042620465392,347.52940916666665,347.77940916666665,560,True,False,80.0
352.17431295346074,352.6747329534607,352.199645,352.449645,569,False,True,14000.0
352.69148704653924,353.19191204653924,352.71941666666663,352.96941666666663,570,False,True,12000.0
