start_time,stop_time,stim_start_time,stim_stop_time,index,is_small_field_grating,grating_orientation,grating_x,grating_y,is_full_field_flash,flash_contrast
31.238049999999998,31.738658470379676,31.238049999999998,31.48836152962032,0,True,270.0,159.74455056942668,146.240917615711,False,
31.75526152962032,32.25567152962032,31.75526152962032,32.00552847037968,1,True,45.0,479.2336517082799,438.7227528471331,False,
32.27241847037968,32.77283347037968,32.27241847037968,32.52254152962032,2,True,45.0,159.74455056942668,146.240917615711,False,
32.78945152962032,33.28987152962033,32.78945152962032,33.03969847037968,3,True,180.0,159.74455056942668,-438.7227528471331,False,
33.30661847037968,33.80701347037968,33.30661847037968,33.556741529620325,4,True,180.0,-798.722752847133,438.7227528471331,False,
34.34080847037968,34.841213470379685,34.34080847037968,34.59096152962032,6,True,180.0,479.2336517082799,-146.24091761571106,False,
34.85759152962032,35.358276529620326,34.85759152962032,35.107868470379685,7,False,,,,True,-1.0
36.926236529620326,37.426661529620326,36.926236529620326,37.17650347037968,11,True,45.0,-798.722752847133,-438.7227528471331,False,
37.44340847037968,37.94381347037968,37.44340847037968,37.69354652962032,12,True,0.0,-479.2336517082798,-146.24091761571106,False,
38.477583470379685,38.978028470379684,38.477583470379685,38.72773152962032,14,True,180.0,479.2336517082799,-438.7227528471331,False,
39.51179347037968,40.01217847037968,39.51179347037968,39.76194152962032,16,True,45.0,-479.2336517082798,438.7227528471331,False,
40.02881652962032,40.52923652962033,40.02881652962032,40.27908847037968,17,True,315.0,479.2336517082799,-438.7227528471331,False,
40.54598347037968,41.04640847037968,40.54598347037968,40.796126529620324,18,True,225.0,798.722752847133,-438.7227528471331,False,
41.06301652962032,41.56344152962033,41.06301652962032,41.31330347037968,19,True,225.0,159.74455056942668,438.7227528471331,False,
41.58018847037968,42.080598470379684,41.58018847037968,41.830336529620325,20,True,315.0,479.2336517082799,-146.24091761571106,False,
42.61441347037968,43.11479847037968,42.61441347037968,42.86451152962032,22,True,180.0,479.2336517082799,146.240917615711,False,
43.13139152962032,43.63182652962033,43.13139152962032,43.38167347037968,23,False,,,,True,0.0
43.64857347037968,44.14901347037968,43.64857347037968,43.89871152962032,24,True,135.0,479.2336517082799,-438.7227528471331,False,
44.165601529620325,44.66599652962032,44.165601529620325,44.41588347037968,25,True,45.0,479.2336517082799,-438.7227528471331,False,
44.682743470379684,45.183193470379685,44.682743470379684,44.932906529620325,26,True,270.0,-798.722752847133,-438.7227528471331,False,
45.71693847037968,46.21739347037968,45.71693847037968,45.967111529620325,28,True,0.0,479.2336517082799,438.7227528471331,False,
46.234011529620325,46.73437652962032,46.234011529620325,46.48428847037968,29,True,180.0,-159.74455056942656,-438.7227528471331,False,
46.75112347037968,47.25159847037968,46.75112347037968,47.001311529620324,30,True,135.0,798.722752847133,-146.24091761571106,False,
47.78537847037968,48.28576347037968,47.78537847037968,48.03551152962032,32,True,180.0,-479.2336517082798,-438.7227528471331,False,
49.33657152962032,49.83701652962032,49.33657152962032,49.586888470379684,35,True,180.0,-159.74455056942656,146.240917615711,False,
49.85376347037968,50.35416847037968,49.85376347037968,50.10389152962032,36,True,180.0,-159.74455056942656,-146.24091761571106,False,
50.37121652962033,50.871191529620326,50.37121652962033,50.62134847037969,37,False,,,,True,1.0
50.88793847037968,51.388358470379686,50.88793847037968,51.138046529620325,38,True,90.0,-479.2336517082798,-438.7227528471331,False,
51.404991529620325,51.905416529620325,51.404991529620325,51.65526347037968,39,True,180.0,-479.2336517082798,438.7227528471331,False,
52.439176529620326,52.939596529620324,52.439176529620326,52.68946847037968,41,True,45.0,159.74455056942668,438.7227528471331,False,
52.95634347037968,53.45678347037968,52.95634347037968,53.20651152962032,42,True,315.0,-479.2336517082798,438.7227528471331,False,
54.50757152962032,55.00799652962032,54.50757152962032,54.75783847037968,45,True,315.0,-159.74455056942656,438.7227528471331,False,
55.02474347037968,55.52516847037968,55.02474347037968,55.27489152962032,46,True,90.0,-159.74455056942656,146.240917615711,False,
56.058933470379685,56.55937347037968,56.058933470379685,56.30906152962032,48,False,,,,True,0.0
57.09315847037968,57.59356347037968,57.09315847037968,57.343271529620324,50,True,135.0,-479.2336517082798,-438.7227528471331,False,
58.12732847037968,58.62773847037968,58.12732847037968,58.37745152962032,52,True,270.0,-798.722752847133,146.240917615711,False,
59.161543470379684,59.66194847037968,59.161543470379684,59.41167152962033,54,True,315.0,798.722752847133,-438.7227528471331,False,
59.67853152962032,60.17897652962032,59.67853152962032,59.92883347037968,55,True,315.0,-159.74455056942656,146.240917615711,False,
60.712766529620325,61.213191529620325,60.712766529620325,60.96306347037968,57,True,270.0,479.2336517082799,-438.7227528471331,False,
61.74691652962032,62.24736652962032,61.74691652962032,61.99723347037968,59,True,135.0,-479.2336517082798,-146.24091761571106,False,
62.264113470379684,62.764538470379684,62.264113470379684,62.51423652962032,60,True,315.0,159.74455056942668,146.240917615711,False,
