start_time,stop_time,stim_start_time,stim_stop_time,index,is_AM_noise,is_pure_tone,freq
91.41058656059455,91.91102156059455,91.41527666666664,91.66527666666664,2,True,False,80.0
91.92763343940544,92.42801843940545,91.96527999999998,92.21527999999998,3,False,True,13000.0
92.44477156059455,92.94522656059455,92.48508249999998,92.73508249999998,4,False,True,16000.0
92.96181843940545,93.46225843940545,92.99526166666664,93.24526166666664,5,True,False,12.0
94.51319156059455,95.01360656059455,94.54523749999997,94.79523749999997,8,True,False,0.0
97.09861343940544,97.59904343940545,97.13552749999998,97.38552749999998,13,False,True,13000.0
100.71837156059455,101.21879156059455,100.75512666666664,101.00512666666664,20,False,True,14000.0
101.23537843940544,101.73579343940544,101.27504916666663,101.52504916666663,21,False,True,8000.0
101.75254656059454,102.25299156059455,101.7852408333333,102.0352408333333,22,False,True,12000.0
102.26957343940545,102.77002843940544,102.30517916666663,102.55517916666663,23,True,False,80.0
105.37217843940545,105.87258343940545,105.40513916666664,105.65513916666664,29,True,False,40.0
105.88933656059454,106.38977156059454,105.92537499999997,106.17537499999997,30,False,True,4000.0
106.40639343940545,106.90679843940545,106.44514083333331,106.69514083333331,31,True,False,20.0
107.45722843940544,107.95767343940544,107.49489666666665,107.74489666666665,33,False,True,10000.0
109.00863156059455,109.50904656059454,109.04496416666665,109.29496416666665,36,False,True,8000.0
110.55983343940545,111.06025843940544,110.58507999999998,110.83507999999998,39,True,False,80.0
111.07701156059456,111.57742156059454,111.1046183333333,111.3546183333333,40,False,True,9000.0
116.78169843940545,117.28212343940544,116.80544166666664,117.05544166666664,51,False,True,7000.0
118.33307156059455,118.83347156059455,118.35513833333331,118.60513833333331,54,False,True,7000.0
119.36728656059455,119.86771156059454,119.39485749999997,119.64485749999997,56,False,True,14000.0
119.88430843940544,120.38471843940545,119.91514499999997,120.16514499999997,57,False,True,7000.0
121.96937343940544,122.46978343940545,121.99496749999997,122.24496749999997,61,True,False,40.0
124.55491156059455,125.05536656059455,124.5851108333333,124.8351108333333,66,False,True,14000.0
125.07191843940545,125.57237843940544,125.09539666666664,125.34539666666664,67,False,True,11000.0
127.65749656059455,128.15797156059455,127.68490666666665,127.93490666666665,72,False,True,5000.0
128.70839156059455,129.20880656059455,128.734905,128.984905,74,False,True,12000.0
134.91356156059456,135.41398656059457,134.9448408333333,135.1948408333333,86,True,False,12.0
139.58409343940545,140.08450343940547,139.61501833333332,139.86501833333332,95,False,True,15000.0
142.70334343940547,143.20374343940546,142.72457166666663,142.97457166666663,101,False,True,6000.0
144.77173343940547,145.27213843940547,144.7950333333333,145.0450333333333,105,False,True,7000.0
147.87434843940545,148.37475343940545,147.904575,148.154575,111,False,True,8000.0
153.06199843940547,153.56243343940545,153.0844508333333,153.3344508333333,121,False,True,9000.0
154.61335156059457,155.11378156059456,154.64435166666664,154.89435166666664,124,False,True,13000.0
155.13036843940546,155.63080843940546,155.15399416666662,155.40399416666662,125,False,True,15000.0
156.16457343940544,156.67279843940545,156.19446999999997,156.44446999999997,127,False,True,6000.0
158.24965343940548,158.75007343940547,158.27459166666665,158.52459166666665,131,True,False,40.0
158.76682656059455,159.26724156059456,158.79444666666663,159.04444666666663,132,False,True,6000.0
163.43734843940547,163.93773343940546,163.46536166666667,163.71536166666667,141,False,True,5000.0
164.98871156059454,165.48914656059455,165.01441166666666,165.26441166666666,144,False,True,8000.0
174.31318156059456,174.81358156059457,174.34445333333332,174.59445333333332,162,True,False,40.0
175.86441343940547,176.36481843940547,175.8947233333333,176.1447233333333,165,False,True,14000.0
177.43244656059457,177.93287656059456,177.4544033333333,177.7044033333333,168,False,True,12000.0
179.50082156059455,180.00124156059456,179.52462749999998,179.77462749999998,172,False,True,4000.0
180.53503156059455,181.03546656059456,180.56480416666665,180.81480416666665,174,False,True,16000.0
181.05206343940546,181.55249843940547,181.07438333333332,181.32438333333332,175,True,False,0.0
187.27391343940548,187.77437343940545,187.30426249999996,187.55426249999996,187,False,True,13000.0
188.30813343940545,188.80854843940546,188.3340275,188.5840275,189,False,True,11000.0
188.82530156059457,189.32570156059455,188.85452416666664,189.10452416666664,190,False,True,5000.0
191.94457656059456,192.44499656059455,191.9742808333333,192.2242808333333,196,True,False,80.0
193.49579343940545,193.99620843940545,193.52390583333332,193.77390583333332,199,False,True,11000.0
194.53001843940547,195.03040843940545,194.55447749999996,194.80447749999996,201,False,True,4000.0
195.56419343940547,196.06462843940545,195.59406666666663,195.84406666666663,203,False,True,6000.0
196.59840343940544,197.11547343940546,196.62445166666666,196.87445166666666,205,False,True,4000.0
200.23487656059456,200.73527656059454,200.2641975,200.5141975,212,True,False,12.0
203.33745656059455,203.83783656059455,203.36395416666664,203.61395416666664,218,False,True,10000.0
203.85446343940546,204.35486343940548,203.88386666666665,204.13386666666665,219,False,True,10000.0
206.97374343940547,207.47415843940547,207.0057408333333,207.2557408333333,225,False,True,15000.0
209.04214843940545,209.54255843940547,209.07433499999996,209.32433499999996,229,False,True,12000.0
211.12720843940545,211.62762343940545,211.15407666666667,211.40407666666667,233,True,False,20.0
213.71274656059455,214.21321656059456,213.74414083333332,213.99414083333332,238,False,True,16000.0
217.34910843940546,217.84949343940545,217.3740475,217.6240475,245,True,False,0.0
217.86624656059456,218.36670156059455,217.89393083333331,218.14393083333331,246,False,True,9000.0
218.38330843940545,218.88369843940546,218.4140308333333,218.6640308333333,247,True,False,0.0
219.41748343940546,219.91790843940547,219.44364749999997,219.69364749999997,249,False,True,11000.0
221.48591843940545,221.98631843940547,221.5147758333333,221.7647758333333,253,False,True,5000.0
224.60512343940545,225.10559343940545,224.63365916666663,224.88365916666663,259,False,True,10000.0
226.15655656059457,226.65695656059455,226.18434,226.43434,262,False,True,16000.0
227.70774343940548,228.20815843940545,227.73394749999997,227.98394749999997,265,True,False,12.0
