start_time,stop_time,stim_start_time,stim_stop_time,index,is_AM_noise,is_pure_tone,freq
596.1804231152475,596.6808331152475,596.1850825,596.4350825,7,False,True,11000.0
597.2145681152475,597.7150481152476,597.2550633333333,597.5050633333333,9,True,False,0.0
599.2830031152475,599.7834381152476,599.3150575,599.5650575,13,True,False,80.0
601.3514031152475,601.8517781152475,601.3849975,601.6349975,17,False,True,10000.0
604.4539831152475,604.9543931152475,604.4952275,604.7452275,23,False,True,4000.0
606.0053618847525,606.5057718847526,606.0449783333333,606.2949783333333,26,True,False,12.0
611.1763218847525,611.6767518847525,611.2052016666667,611.4552016666667,36,False,True,10000.0
612.2105418847525,612.7109418847525,612.2349191666666,612.4849191666666,38,False,True,6000.0
613.2446918847526,613.7451318847526,613.2751216666666,613.5251216666666,40,False,True,16000.0
615.8467931152476,616.3472231152475,615.8748866666667,616.1248866666667,45,True,False,40.0
616.3639768847526,616.8643918847525,616.3950683333333,616.6450683333333,46,False,True,10000.0
616.8809931152475,617.3814181152475,616.90545,617.15545,47,False,True,7000.0
617.3981718847525,617.8985818847526,617.4279583333333,617.6779583333333,48,False,True,15000.0
618.9494131152476,619.4498081152475,618.9748475,619.2248475,51,False,True,6000.0
619.9836031152475,620.4840081152475,620.0147816666666,620.2647816666666,53,False,True,13000.0
622.5858468847525,623.0862568847525,622.61473,622.86473,58,False,True,13000.0
623.1028931152475,623.6032681152476,623.1261633333332,623.3761633333332,59,False,True,15000.0
623.6200218847525,624.1204418847525,623.6448008333333,623.8948008333333,60,True,False,20.0
627.7646668847525,628.2739368847525,627.8047741666666,628.0547741666666,68,True,False,80.0
629.8419018847526,630.3423268847525,629.8647525,630.1147525,72,True,False,80.0
630.8761118847525,631.3765268847525,630.9049574999999,631.1549574999999,74,False,True,4000.0
632.4273381152475,632.9277431152476,632.4549883333333,632.7049883333333,77,False,True,8000.0
633.9787068847525,634.4790718847526,634.0061291666666,634.2561291666666,80,False,True,15000.0
636.5807531152475,637.0811781152476,636.6046666666666,636.8546666666666,85,True,False,20.0
637.0979318847526,637.5983418847525,637.1244658333333,637.3744658333333,86,False,True,9000.0
637.6149681152475,638.1153731152475,637.6446675,637.8946675,87,False,True,6000.0
642.2689418847525,642.7693768847525,642.2946175,642.5446175,96,True,False,0.0
643.3031568847525,643.8202368847526,643.3346333333334,643.5846333333334,98,False,True,6000.0
646.4224068847526,646.9228568847525,646.4447375,646.6947375,104,False,True,7000.0
648.4908168847526,648.9912368847525,648.5145841666666,648.7645841666666,108,False,True,14000.0
650.5669868847525,651.0762768847526,650.60456,650.85456,112,True,False,12.0
652.1270981152476,652.6275531152476,652.1548308333332,652.4048308333332,115,False,True,14000.0
652.6443068847525,653.1446918847525,652.6745441666667,652.9245441666667,116,False,True,11000.0
653.1613031152476,653.6617181152476,653.1843183333333,653.4343183333333,117,False,True,10000.0
