start_time,stop_time,stim_start_time,stim_stop_time,index,is_AM_noise,is_pure_tone,freq
3773.7192196590786,3774.2196296590782,3773.7659799999997,3774.0159799999997,5,False,True,5000.0
3774.236310340921,3774.7367353409213,3774.3156525,3774.5656525,6,False,True,14000.0
3776.8218096590786,3777.3222196590787,3776.89574,3777.14574,11,False,True,11000.0
3780.441510340921,3780.941920340921,3780.5153425000003,3780.7653425000003,18,False,True,7000.0
3783.0270146590783,3783.5274046590785,3783.1074175,3783.3574175,23,False,True,15000.0
3785.0953896590786,3785.5957946590784,3785.1751175,3785.4251175,27,False,True,16000.0
3792.851900340921,3793.352330340921,3792.9252125,3793.1752125,42,False,True,12000.0
3793.8860553409213,3794.386545340921,3793.9550658333333,3794.2050658333333,44,False,True,10000.0
3798.0228653409213,3798.523330340921,3798.0854099999997,3798.3354099999997,52,False,True,12000.0
3799.0571203409213,3799.5575153409213,3799.1249766666665,3799.3749766666665,54,False,True,6000.0
3801.6425746590785,3802.1430146590783,3801.7048149999996,3801.9548149999996,59,False,True,16000.0
3802.159695340921,3802.660110340921,3802.2252808333333,3802.4752808333333,60,False,True,14000.0
3805.7793746590783,3806.2798096590786,3805.845243333333,3806.095243333333,67,False,True,14000.0
3806.296490340921,3806.796890340921,3806.365335,3806.615335,68,False,True,9000.0
3808.3648653409214,3808.865305340921,3808.435205833333,3808.685205833333,72,False,True,10000.0
3809.3990903409212,3809.899510340921,3809.46742,3809.71742,74,False,True,15000.0
3811.4675053409214,3811.967895340921,3811.534458333333,3811.784458333333,78,False,True,7000.0
3815.604280340921,3816.104685340921,3815.6753275,3815.9253275,86,False,True,5000.0
3817.1555996590787,3817.6560196590785,3817.2251966666668,3817.4751966666668,89,False,True,12000.0
3818.1897946590784,3818.6901946590783,3818.254808333333,3818.504808333333,91,False,True,4000.0
3819.224024659078,3819.7243846590786,3819.2851991666666,3819.5351991666666,93,False,True,9000.0
3819.741065340921,3820.241480340921,3819.8047991666667,3820.0547991666667,94,False,True,4000.0
3820.775300340921,3821.275705340921,3820.8447991666667,3821.0947991666667,96,False,True,4000.0
3823.8779003409213,3824.3782803409213,3823.9447025,3824.1947025,102,False,True,6000.0
3824.3949796590787,3824.8953946590786,3824.464653333333,3824.714653333333,103,False,True,13000.0
3830.083085340921,3830.583505340921,3830.144695,3830.394695,114,False,True,4000.0
3831.117265340921,3831.617700340921,3831.184965833333,3831.434965833333,116,False,True,9000.0
3835.7711846590787,3836.2715696590785,3835.8346924999996,3836.0846924999996,125,False,True,9000.0
3838.8737846590784,3839.374189659078,3838.9344258333335,3839.1844258333335,131,False,True,7000.0
3839.390870340921,3839.8912953409213,3839.4545866666667,3839.7045866666667,132,False,True,8000.0
3844.0448146590784,3844.545219659078,3844.1146191666667,3844.3646191666667,141,False,True,5000.0
3844.561900340921,3845.0622853409213,3844.6246266666667,3844.8746266666667,142,False,True,6000.0
3847.1473996590785,3847.647769659078,3847.2145966666667,3847.4645966666667,147,False,True,10000.0
3848.1815896590783,3848.6819846590784,3848.244265,3848.494265,149,False,True,8000.0
3852.3183696590786,3852.8188146590783,3852.3842050000003,3852.6342050000003,157,False,True,8000.0
3853.3525796590784,3853.8529746590784,3853.4148816666666,3853.6648816666666,159,False,True,13000.0
3858.006455340921,3858.5068953409213,3858.0743333333335,3858.3243333333335,168,False,True,6000.0
3858.523579659078,3859.0239746590787,3858.59262,3858.84262,169,False,True,15000.0
3863.1774603409212,3863.677900340921,3863.243895833333,3863.493895833333,178,False,True,7000.0
3864.211645340921,3864.712045340921,3864.2744216666665,3864.5244216666665,180,False,True,11000.0
3866.7971696590785,3867.2975646590785,3866.8642966666666,3867.1142966666666,185,False,True,8000.0
3869.3826853409214,3869.883085340921,3869.4439908333334,3869.6939908333334,190,False,True,16000.0
3869.8997496590787,3870.400164659078,3869.96701,3870.21701,191,False,True,15000.0
3870.9339646590784,3871.4343746590785,3871.004231666667,3871.254231666667,193,False,True,10000.0
3878.1733296590783,3878.6737696590785,3878.2440500000002,3878.4940500000002,207,False,True,13000.0
3879.724700340921,3880.2250703409213,3879.7940875,3880.0440875,210,False,True,14000.0
3882.3101796590786,3882.8105896590782,3882.374713333333,3882.624713333333,215,False,True,13000.0
3882.827270340921,3883.327685340921,3882.8943833333333,3883.1443833333333,216,False,True,11000.0
3891.100850340921,3891.601280340921,3891.16412,3891.41412,232,False,True,11000.0
3892.135040340921,3892.635500340921,3892.20408,3892.45408,234,False,True,16000.0
3892.6521896590784,3893.1525996590785,3892.7142966666665,3892.9642966666665,235,False,True,5000.0
3894.203480340921,3894.703870340921,3894.2742633333337,3894.5242633333337,238,False,True,12000.0
3900.9257546590784,3901.4261796590786,3900.9940500000002,3901.2440500000002,251,False,True,14000.0
3901.9599596590783,3902.4604046590784,3902.023615,3902.273615,253,False,True,7000.0
3905.0625946590785,3905.5629996590783,3905.1338866666665,3905.3838866666665,259,False,True,4000.0
3909.1993646590786,3909.6997746590787,3909.2640158333334,3909.5140158333334,267,False,True,12000.0
3911.784880340921,3912.285265340921,3911.854173333333,3912.104173333333,272,False,True,13000.0
3912.819095340921,3913.319500340921,3912.884069166667,3913.134069166667,274,False,True,10000.0
3913.3361646590783,3913.8365746590785,3913.4040833333333,3913.6540833333333,275,False,True,14000.0
3915.9216803409213,3916.422090340921,3915.9834891666665,3916.2334891666665,280,False,True,16000.0
3916.955870340921,3917.456285340921,3917.023548333333,3917.273548333333,282,False,True,13000.0
3917.4729696590784,3917.9733846590784,3917.5440291666664,3917.7940291666664,283,False,True,5000.0
3919.024265340921,3919.524705340921,3919.0941433333332,3919.3441433333332,286,False,True,14000.0
3925.7465946590783,3926.2470246590783,3925.8136675,3926.0636675,299,False,True,4000.0
3926.7807846590786,3927.2811846590785,3926.8438333333334,3927.0938333333334,301,False,True,10000.0
3927.297865340921,3927.798270340921,3927.3637258333333,3927.6137258333333,302,False,True,5000.0
3927.8149096590782,3928.3153746590783,3927.883718333333,3928.133718333333,303,False,True,10000.0
3928.332055340921,3928.832500340921,3928.393736666667,3928.643736666667,304,False,True,13000.0
3931.4346253409212,3931.935115340921,3931.5030141666666,3931.7530141666666,310,False,True,7000.0
3931.9517446590785,3932.4521946590785,3932.013519166667,3932.263519166667,311,False,True,6000.0
3933.503090340921,3934.003505340921,3933.575665833333,3933.825665833333,314,False,True,15000.0
3936.605665340921,3937.106040340921,3936.6755566666666,3936.9255566666666,320,False,True,15000.0
3938.674065340921,3939.174475340921,3938.743319166667,3938.993319166667,324,False,True,16000.0
3940.2253696590783,3940.7257896590786,3940.294328333333,3940.544328333333,327,False,True,11000.0
3941.2595646590785,3941.7599696590783,3941.323374166667,3941.573374166667,329,False,True,8000.0
3944.879225340921,3945.379690340921,3944.9432891666665,3945.1932891666665,336,False,True,7000.0
3948.4989796590785,3948.9993796590784,3948.563689166667,3948.813689166667,343,False,True,9000.0
3949.0160603409213,3949.5164753409213,3949.084015,3949.334015,344,False,True,15000.0
3950.050260340921,3950.550685340921,3950.1140691666665,3950.3640691666665,346,False,True,5000.0
3959.358075340921,3959.8584953409213,3959.423269166667,3959.673269166667,364,False,True,13000.0
3960.9093746590784,3961.4097796590786,3960.9735458333334,3961.2235458333334,367,False,True,14000.0
3972.2856146590784,3972.7859846590786,3972.353275,3972.603275,389,False,True,12000.0
3973.3197946590785,3973.8201996590788,3973.3828225,3973.6328225,391,False,True,7000.0
3973.836880340921,3974.337280340921,3973.9029966666667,3974.1529966666667,392,False,True,16000.0
3974.871070340921,3975.371505340921,3974.9331233333332,3975.1831233333332,394,False,True,8000.0
3976.4223396590787,3976.9227896590787,3976.4927216666665,3976.7427216666665,397,False,True,15000.0
3978.490759659079,3978.9911996590786,3978.553123333333,3978.803123333333,401,False,True,9000.0
3982.1104753409213,3982.610920340921,3982.1731675,3982.4231675,408,False,True,6000.0
3984.6959746590783,3985.196409659078,3984.7630125,3985.0130125,413,False,True,4000.0
3992.452475340921,3992.952880340921,3992.523530833333,3992.773530833333,428,False,True,12000.0
3995.0379496590785,3995.5383946590787,3995.1029066666665,3995.3529066666665,433,False,True,4000.0
